5165.50 7.8482
5165.55 7.8482
5165.60 7.8482
5165.65 7.8482
5165.70 7.8482
5165.75 7.8482
5165.80 7.8481
5165.85 7.8481
5165.90 7.8480
5165.95 7.8480
5166.00 7.8479
5166.05 7.8479
5166.10 7.8478
5166.15 7.8477
5166.20 7.8477
5166.25 7.8476
5166.30 7.8475
5166.35 7.8474
5166.40 7.8473
5166.45 7.8472
5166.50 7.8471
5166.55 7.8470
5166.60 7.8469
5166.65 7.8467
5166.70 7.8466
5166.75 7.8465
5166.80 7.8463
5166.85 7.8462
5166.90 7.8460
5166.95 7.8459
5167.00 7.8457
5167.05 7.8455
5167.10 7.8454
5167.15 7.8452
5167.20 7.8450
5167.25 7.8448
5167.30 7.8446
5167.35 7.8444
5167.40 7.8442
5167.45 7.8440
5167.50 7.8438
5167.55 7.8436
5167.60 7.8434
5167.65 7.8431
5167.70 7.8429
5167.75 7.8427
5167.80 7.8424
5167.85 7.8422
5167.90 7.8419
5167.95 7.8417
5168.00 7.8414
5168.05 7.8411
5168.10 7.8409
5168.15 7.8406
5168.20 7.8403
5168.25 7.8400
5168.30 7.8398
5168.35 7.8395
5168.40 7.8392
5168.45 7.8389
5168.50 7.8386
5168.55 7.8382
5168.60 7.8379
5168.65 7.8376
5168.70 7.8373
5168.75 7.8370
5168.80 7.8366
5168.85 7.8363
5168.90 7.8360
5168.95 7.8356
5169.00 7.8353
5169.05 7.8349
5169.10 7.8346
5169.15 7.8342
5169.20 7.8338
5169.25 7.8335
5169.30 7.8331
5169.35 7.8327
5169.40 7.8323
5169.45 7.8320
5169.50 7.8316
5169.55 7.8312
5169.60 7.8308
5169.65 7.8304
5169.70 7.8300
5169.75 7.8296
5169.80 7.8292
5169.85 7.8288
5169.90 7.8284
5169.95 7.8280
5170.00 7.8276
5170.05 7.8271
5170.10 7.8267
5170.15 7.8263
5170.20 7.8259
5170.25 7.8254
5170.30 7.8250
5170.35 7.8246
5170.40 7.8241
5170.45 7.8237
5170.50 7.8232
5170.55 7.8228
5170.60 7.8224
5170.65 7.8219
5170.70 7.8215
5170.75 7.8210
5170.80 7.8205
5170.85 7.8201
5170.90 7.8196
5170.95 7.8192
5171.00 7.8187
5171.05 7.8183
5171.10 7.8178
5171.15 7.8173
5171.20 7.8169
5171.25 7.8164
5171.30 7.8159
5171.35 7.8155
5171.40 7.8150
5171.45 7.8145
5171.50 7.8140
5171.55 7.8136
5171.60 7.8131
5171.65 7.8126
5171.70 7.8121
5171.75 7.8117
5171.80 7.8112
5171.85 7.8107
5171.90 7.8102
5171.95 7.8098
5172.00 7.8093
5172.05 7.8088
5172.10 7.8083
5172.15 7.8079
5172.20 7.8074
5172.25 7.8069
5172.30 7.8064
5172.35 7.8060
5172.40 7.8055
5172.45 7.8050
5172.50 7.8045
5172.55 7.8041
5172.60 7.8036
5172.65 7.8031
5172.70 7.8027
5172.75 7.8022
5172.80 7.8017
5172.85 7.8013
5172.90 7.8008
5172.95 7.8003
5173.00 7.7999
5173.05 7.7994
5173.10 7.7990
5173.15 7.7985
5173.20 7.7981
5173.25 7.7976
5173.30 7.7972
5173.35 7.7967
5173.40 7.7963
5173.45 7.7958
5173.50 7.7954
5173.55 7.7949
5173.60 7.7945
5173.65 7.7941
5173.70 7.7936
5173.75 7.7932
5173.80 7.7928
5173.85 7.7924
5173.90 7.7920
5173.95 7.7915
5174.00 7.7911
5174.05 7.7907
5174.10 7.7903
5174.15 7.7899
5174.20 7.7895
5174.25 7.7891
5174.30 7.7887
5174.35 7.7883
5174.40 7.7879
5174.45 7.7876
5174.50 7.7872
5174.55 7.7868
5174.60 7.7864
5174.65 7.7861
5174.70 7.7857
5174.75 7.7854
5174.80 7.7850
5174.85 7.7847
5174.90 7.7843
5174.95 7.7840
5175.00 7.7836
5175.05 7.7833
5175.10 7.7830
5175.15 7.7827
5175.20 7.7823
5175.25 7.7820
5175.30 7.7817
5175.35 7.7814
5175.40 7.7811
5175.45 7.7808
5175.50 7.7805
5175.55 7.7802
5175.60 7.7800
5175.65 7.7797
5175.70 7.7794
5175.75 7.7791
5175.80 7.7789
5175.85 7.7786
5175.90 7.7784
5175.95 7.7781
5176.00 7.7779
5176.05 7.7777
5176.10 7.7774
5176.15 7.7772
5176.20 7.7770
5176.25 7.7768
5176.30 7.7766
5176.35 7.7764
5176.40 7.7762
5176.45 7.7760
5176.50 7.7758
5176.55 7.7756
5176.60 7.7754
5176.65 7.7752
5176.70 7.7751
5176.75 7.7749
5176.80 7.7748
5176.85 7.7746
5176.90 7.7745
5176.95 7.7743
5177.00 7.7742
5177.05 7.7741
5177.10 7.7739
5177.15 7.7738
5177.20 7.7737
5177.25 7.7736
5177.30 7.7735
5177.35 7.7734
5177.40 7.7733
5177.45 7.7732
5177.50 7.7731
5177.55 7.7731
5177.60 7.7730
5177.65 7.7729
5177.70 7.7728
5177.75 7.7728
5177.80 7.7727
5177.85 7.7727
5177.90 7.7726
5177.95 7.7726
5178.00 7.7726
5178.05 7.7725
5178.10 7.7725
5178.15 7.7725
5178.20 7.7725
5178.25 7.7725
5178.30 7.7725
5178.35 7.7725
5178.40 7.7725
5178.45 7.7725
5178.50 7.7725
5178.55 7.7725
5178.60 7.7725
5178.65 7.7725
5178.70 7.7725
5178.75 7.7726
5178.80 7.7726
5178.85 7.7726
5178.90 7.7727
5178.95 7.7727
5179.00 7.7728
5179.05 7.7728
5179.10 7.7729
5179.15 7.7729
5179.20 7.7730
5179.25 7.7731
5179.30 7.7731
5179.35 7.7732
5179.40 7.7733
5179.45 7.7733
5179.50 7.7734
5179.55 7.7735
5179.60 7.7736
5179.65 7.7737
5179.70 7.7737
5179.75 7.7738
5179.80 7.7739
5179.85 7.7740
5179.90 7.7741
5179.95 7.7742
5180.00 7.7743
5180.05 7.7744
5180.10 7.7745
5180.15 7.7746
5180.20 7.7747
5180.25 7.7748
5180.30 7.7749
5180.35 7.7750
5180.40 7.7751
5180.45 7.7752
5180.50 7.7753
5180.55 7.7754
5180.60 7.7755
5180.65 7.7756
5180.70 7.7757
5180.75 7.7758
5180.80 7.7759
5180.85 7.7760
5180.90 7.7762
5180.95 7.7763
5181.00 7.7764
5181.05 7.7765
5181.10 7.7766
5181.15 7.7767
5181.20 7.7768
5181.25 7.7769
5181.30 7.7770
5181.35 7.7771
5181.40 7.7771
5181.45 7.7772
5181.50 7.7773
5181.55 7.7774
5181.60 7.7775
5181.65 7.7776
5181.70 7.7777
5181.75 7.7777
5181.80 7.7778
5181.85 7.7779
5181.90 7.7780
5181.95 7.7780
5182.00 7.7781
5182.05 7.7782
5182.10 7.7782
5182.15 7.7783
5182.20 7.7783
5182.25 7.7784
5182.30 7.7784
5182.35 7.7785
5182.40 7.7785
5182.45 7.7785
5182.50 7.7786
5182.55 7.7786
5182.60 7.7786
5182.65 7.7786
5182.70 7.7786
5182.75 7.7787
5182.80 7.7787
5182.85 7.7787
5182.90 7.7787
5182.95 7.7786
5183.00 7.7786
5183.05 7.7786
5183.10 7.7786
5183.15 7.7785
5183.20 7.7785
5183.25 7.7785
5183.30 7.7784
5183.35 7.7784
5183.40 7.7783
5183.45 7.7782
5183.50 7.7782
5183.55 7.7781
5183.60 7.7780
5183.65 7.7779
5183.70 7.7778
5183.75 7.7777
5183.80 7.7776
5183.85 7.7775
5183.90 7.7774
5183.95 7.7773
5184.00 7.7772
5184.05 7.7770
5184.10 7.7769
5184.15 7.7767
5184.20 7.7766
5184.25 7.7764
5184.30 7.7762
5184.35 7.7761
5184.40 7.7759
5184.45 7.7757
