5835.50 4.1391
5835.55 4.1391
5835.60 4.1391
5835.65 4.1391
5835.70 4.1392
5835.75 4.1392
5835.80 4.1393
5835.85 4.1394
5835.90 4.1394
5835.95 4.1395
5836.00 4.1396
5836.05 4.1397
5836.10 4.1398
5836.15 4.1400
5836.20 4.1401
5836.25 4.1402
5836.30 4.1404
5836.35 4.1406
5836.40 4.1407
5836.45 4.1409
5836.50 4.1411
5836.55 4.1413
5836.60 4.1415
5836.65 4.1417
5836.70 4.1420
5836.75 4.1422
5836.80 4.1425
5836.85 4.1427
5836.90 4.1430
5836.95 4.1433
5837.00 4.1436
5837.05 4.1439
5837.10 4.1442
5837.15 4.1445
5837.20 4.1448
5837.25 4.1451
5837.30 4.1455
5837.35 4.1458
5837.40 4.1462
5837.45 4.1465
5837.50 4.1469
5837.55 4.1473
5837.60 4.1477
5837.65 4.1481
5837.70 4.1485
5837.75 4.1489
5837.80 4.1494
5837.85 4.1498
5837.90 4.1502
5837.95 4.1507
5838.00 4.1512
5838.05 4.1516
5838.10 4.1521
5838.15 4.1526
5838.20 4.1531
5838.25 4.1536
5838.30 4.1541
5838.35 4.1546
5838.40 4.1552
5838.45 4.1557
5838.50 4.1562
5838.55 4.1568
5838.60 4.1573
5838.65 4.1579
5838.70 4.1585
5838.75 4.1591
5838.80 4.1597
5838.85 4.1603
5838.90 4.1609
5838.95 4.1615
5839.00 4.1621
5839.05 4.1627
5839.10 4.1634
5839.15 4.1640
5839.20 4.1646
5839.25 4.1653
5839.30 4.1660
5839.35 4.1666
5839.40 4.1673
5839.45 4.1680
5839.50 4.1687
5839.55 4.1694
5839.60 4.1701
5839.65 4.1708
5839.70 4.1715
5839.75 4.1722
5839.80 4.1730
5839.85 4.1737
5839.90 4.1744
5839.95 4.1752
5840.00 4.1759
5840.05 4.1767
5840.10 4.1775
5840.15 4.1782
5840.20 4.1790
5840.25 4.1798
5840.30 4.1806
5840.35 4.1814
5840.40 4.1822
5840.45 4.1830
5840.50 4.1838
5840.55 4.1846
5840.60 4.1854
5840.65 4.1862
5840.70 4.1871
5840.75 4.1879
5840.80 4.1887
5840.85 4.1896
5840.90 4.1904
5840.95 4.1913
5841.00 4.1922
5841.05 4.1930
5841.10 4.1939
5841.15 4.1948
5841.20 4.1956
5841.25 4.1965
5841.30 4.1974
5841.35 4.1983
5841.40 4.1992
5841.45 4.2001
5841.50 4.2010
5841.55 4.2019
5841.60 4.2028
5841.65 4.2037
5841.70 4.2047
5841.75 4.2056
5841.80 4.2065
5841.85 4.2074
5841.90 4.2084
5841.95 4.2093
5842.00 4.2103
5842.05 4.2112
5842.10 4.2121
5842.15 4.2131
5842.20 4.2141
5842.25 4.2150
5842.30 4.2160
5842.35 4.2169
5842.40 4.2179
5842.45 4.2189
5842.50 4.2198
5842.55 4.2208
5842.60 4.2218
5842.65 4.2228
5842.70 4.2238
5842.75 4.2248
5842.80 4.2257
5842.85 4.2267
5842.90 4.2277
5842.95 4.2287
5843.00 4.2297
5843.05 4.2307
5843.10 4.2317
5843.15 4.2327
5843.20 4.2337
5843.25 4.2348
5843.30 4.2358
5843.35 4.2368
5843.40 4.2378
5843.45 4.2388
5843.50 4.2398
5843.55 4.2408
5843.60 4.2419
5843.65 4.2429
5843.70 4.2439
5843.75 4.2449
5843.80 4.2460
5843.85 4.2470
5843.90 4.2480
5843.95 4.2491
5844.00 4.2501
5844.05 4.2511
5844.10 4.2522
5844.15 4.2532
5844.20 4.2543
5844.25 4.2553
5844.30 4.2563
5844.35 4.2574
5844.40 4.2584
5844.45 4.2595
5844.50 4.2605
5844.55 4.2616
5844.60 4.2626
5844.65 4.2637
5844.70 4.2647
5844.75 4.2657
5844.80 4.2668
5844.85 4.2678
5844.90 4.2689
5844.95 4.2699
5845.00 4.2710
5845.05 4.2720
5845.10 4.2731
5845.15 4.2742
5845.20 4.2752
5845.25 4.2763
5845.30 4.2773
5845.35 4.2784
5845.40 4.2794
5845.45 4.2805
5845.50 4.2815
5845.55 4.2826
5845.60 4.2836
5845.65 4.2847
5845.70 4.2857
5845.75 4.2868
5845.80 4.2878
5845.85 4.2889
5845.90 4.2899
5845.95 4.2910
5846.00 4.2920
5846.05 4.2931
5846.10 4.2941
5846.15 4.2952
5846.20 4.2962
5846.25 4.2973
5846.30 4.2983
5846.35 4.2994
5846.40 4.3004
5846.45 4.3015
5846.50 4.3025
5846.55 4.3036
5846.60 4.3046
5846.65 4.3057
5846.70 4.3067
5846.75 4.3077
5846.80 4.3088
5846.85 4.3098
5846.90 4.3109
5846.95 4.3119
5847.00 4.3129
5847.05 4.3140
5847.10 4.3150
5847.15 4.3160
5847.20 4.3171
5847.25 4.3181
5847.30 4.3191
5847.35 4.3202
5847.40 4.3212
5847.45 4.3222
5847.50 4.3232
5847.55 4.3243
5847.60 4.3253
5847.65 4.3263
5847.70 4.3273
5847.75 4.3283
5847.80 4.3294
5847.85 4.3304
