6911.50 4.3010
6911.55 4.3010
6911.60 4.3010
6911.65 4.3011
6911.70 4.3011
6911.75 4.3011
6911.80 4.3012
6911.85 4.3012
6911.90 4.3013
6911.95 4.3014
6912.00 4.3014
6912.05 4.3015
6912.10 4.3016
6912.15 4.3017
6912.20 4.3018
6912.25 4.3020
6912.30 4.3021
6912.35 4.3022
6912.40 4.3024
6912.45 4.3025
6912.50 4.3027
6912.55 4.3028
6912.60 4.3030
6912.65 4.3032
6912.70 4.3033
6912.75 4.3035
6912.80 4.3037
6912.85 4.3039
6912.90 4.3042
6912.95 4.3044
6913.00 4.3046
6913.05 4.3048
6913.10 4.3051
6913.15 4.3053
6913.20 4.3056
6913.25 4.3059
6913.30 4.3061
6913.35 4.3064
6913.40 4.3067
6913.45 4.3070
6913.50 4.3073
6913.55 4.3076
6913.60 4.3079
6913.65 4.3082
6913.70 4.3086
6913.75 4.3089
6913.80 4.3093
6913.85 4.3096
6913.90 4.3100
6913.95 4.3103
6914.00 4.3107
6914.05 4.3111
6914.10 4.3114
6914.15 4.3118
6914.20 4.3122
6914.25 4.3126
6914.30 4.3130
6914.35 4.3134
6914.40 4.3139
6914.45 4.3143
6914.50 4.3147
6914.55 4.3151
6914.60 4.3156
6914.65 4.3160
6914.70 4.3165
6914.75 4.3169
6914.80 4.3174
6914.85 4.3179
6914.90 4.3184
6914.95 4.3188
6915.00 4.3193
6915.05 4.3198
6915.10 4.3203
6915.15 4.3208
6915.20 4.3213
6915.25 4.3218
6915.30 4.3224
6915.35 4.3229
6915.40 4.3234
6915.45 4.3239
6915.50 4.3245
6915.55 4.3250
6915.60 4.3256
6915.65 4.3261
6915.70 4.3267
6915.75 4.3273
6915.80 4.3278
6915.85 4.3284
6915.90 4.3290
6915.95 4.3295
6916.00 4.3301
6916.05 4.3307
6916.10 4.3313
6916.15 4.3319
6916.20 4.3325
6916.25 4.3331
6916.30 4.3337
6916.35 4.3343
6916.40 4.3349
6916.45 4.3356
6916.50 4.3362
6916.55 4.3368
6916.60 4.3375
6916.65 4.3381
6916.70 4.3387
6916.75 4.3394
6916.80 4.3400
6916.85 4.3407
6916.90 4.3413
6916.95 4.3420
6917.00 4.3426
6917.05 4.3433
6917.10 4.3439
6917.15 4.3446
6917.20 4.3453
6917.25 4.3459
6917.30 4.3466
6917.35 4.3473
6917.40 4.3480
6917.45 4.3487
6917.50 4.3493
6917.55 4.3500
6917.60 4.3507
6917.65 4.3514
6917.70 4.3521
6917.75 4.3528
6917.80 4.3535
6917.85 4.3542
6917.90 4.3549
6917.95 4.3556
6918.00 4.3563
6918.05 4.3570
6918.10 4.3577
6918.15 4.3584
6918.20 4.3592
6918.25 4.3599
6918.30 4.3606
6918.35 4.3613
6918.40 4.3620
6918.45 4.3627
6918.50 4.3635
6918.55 4.3642
6918.60 4.3649
6918.65 4.3656
6918.70 4.3664
6918.75 4.3671
6918.80 4.3678
6918.85 4.3686
6918.90 4.3693
6918.95 4.3700
6919.00 4.3708
6919.05 4.3715
6919.10 4.3722
6919.15 4.3730
6919.20 4.3737
6919.25 4.3745
6919.30 4.3752
6919.35 4.3759
6919.40 4.3767
6919.45 4.3774
6919.50 4.3782
6919.55 4.3789
6919.60 4.3796
6919.65 4.3804
6919.70 4.3811
6919.75 4.3819
6919.80 4.3826
6919.85 4.3834
6919.90 4.3841
6919.95 4.3848
6920.00 4.3856
6920.05 4.3863
6920.10 4.3871
6920.15 4.3878
6920.20 4.3886
6920.25 4.3893
6920.30 4.3901
6920.35 4.3908
6920.40 4.3916
6920.45 4.3923
6920.50 4.3930
6920.55 4.3938
6920.60 4.3945
6920.65 4.3953
6920.70 4.3960
6920.75 4.3968
6920.80 4.3975
6920.85 4.3982
6920.90 4.3990
6920.95 4.3997
6921.00 4.4005
6921.05 4.4012
6921.10 4.4020
6921.15 4.4027
6921.20 4.4034
6921.25 4.4042
6921.30 4.4049
6921.35 4.4057
6921.40 4.4064
6921.45 4.4071
6921.50 4.4079
6921.55 4.4086
6921.60 4.4094
6921.65 4.4101
6921.70 4.4108
6921.75 4.4116
6921.80 4.4123
6921.85 4.4130
6921.90 4.4138
6921.95 4.4145
6922.00 4.4152
6922.05 4.4159
6922.10 4.4167
6922.15 4.4174
6922.20 4.4181
6922.25 4.4189
6922.30 4.4196
6922.35 4.4203
6922.40 4.4210
6922.45 4.4218
6922.50 4.4225
6922.55 4.4232
6922.60 4.4239
6922.65 4.4246
6922.70 4.4254
6922.75 4.4261
6922.80 4.4268
6922.85 4.4275
6922.90 4.4282
6922.95 4.4289
6923.00 4.4297
6923.05 4.4304
6923.10 4.4311
6923.15 4.4318
6923.20 4.4325
6923.25 4.4332
6923.30 4.4339
6923.35 4.4346
6923.40 4.4353
6923.45 4.4360
6923.50 4.4367
6923.55 4.4374
6923.60 4.4381
6923.65 4.4388
6923.70 4.4395
6923.75 4.4402
6923.80 4.4409
6923.85 4.4416
6923.90 4.4423
6923.95 4.4430
6924.00 4.4437
6924.05 4.4444
6924.10 4.4451
6924.15 4.4458
6924.20 4.4465
6924.25 4.4472
6924.30 4.4479
6924.35 4.4486
6924.40 4.4492
6924.45 4.4499
6924.50 4.4506
6924.55 4.4513
6924.60 4.4520
6924.65 4.4527
6924.70 4.4533
6924.75 4.4540
6924.80 4.4547
6924.85 4.4554
6924.90 4.4561
6924.95 4.4567
6925.00 4.4574
6925.05 4.4581
6925.10 4.4588
6925.15 4.4594
6925.20 4.4601
6925.25 4.4608
6925.30 4.4614
6925.35 4.4621
6925.40 4.4628
6925.45 4.4634
6925.50 4.4641
6925.55 4.4648
6925.60 4.4654
6925.65 4.4661
6925.70 4.4668
6925.75 4.4674
6925.80 4.4681
6925.85 4.4687
6925.90 4.4694
6925.95 4.4701
6926.00 4.4707
6926.05 4.4714
6926.10 4.4720
6926.15 4.4727
6926.20 4.4733
6926.25 4.4740
6926.30 4.4747
6926.35 4.4753
6926.40 4.4760
6926.45 4.4766
6926.50 4.4773
6926.55 4.4779
6926.60 4.4786
6926.65 4.4792
6926.70 4.4799
6926.75 4.4805
6926.80 4.4812
6926.85 4.4818
6926.90 4.4825
6926.95 4.4831
6927.00 4.4838
6927.05 4.4844
6927.10 4.4851
6927.15 4.4857
6927.20 4.4864
6927.25 4.4870
6927.30 4.4877
6927.35 4.4883
6927.40 4.4889
6927.45 4.4896
6927.50 4.4902
6927.55 4.4909
6927.60 4.4915
6927.65 4.4922
6927.70 4.4928
6927.75 4.4935
6927.80 4.4941
6927.85 4.4947
6927.90 4.4954
6927.95 4.4960
6928.00 4.4967
6928.05 4.4973
6928.10 4.4980
6928.15 4.4986
6928.20 4.4993
6928.25 4.4999
6928.30 4.5005
6928.35 4.5012
6928.40 4.5018
6928.45 4.5025
6928.50 4.5031
6928.55 4.5038
6928.60 4.5044
6928.65 4.5051
6928.70 4.5057
6928.75 4.5064
6928.80 4.5070
6928.85 4.5076
6928.90 4.5083
6928.95 4.5089
6929.00 4.5096
6929.05 4.5102
6929.10 4.5109
6929.15 4.5115
6929.20 4.5122
6929.25 4.5128
6929.30 4.5135
6929.35 4.5141
6929.40 4.5148
6929.45 4.5154
6929.50 4.5161
6929.55 4.5167
6929.60 4.5174
6929.65 4.5180
6929.70 4.5187
6929.75 4.5193
6929.80 4.5200
6929.85 4.5206
6929.90 4.5213
6929.95 4.5219
6930.00 4.5226
6930.05 4.5232
6930.10 4.5239
6930.15 4.5245
6930.20 4.5252
6930.25 4.5258
6930.30 4.5265
6930.35 4.5271
6930.40 4.5278
6930.45 4.5285
6930.50 4.5291
6930.55 4.5298
6930.60 4.5304
6930.65 4.5311
6930.70 4.5317
6930.75 4.5324
6930.80 4.5331
6930.85 4.5337
6930.90 4.5344
6930.95 4.5350
6931.00 4.5357
6931.05 4.5363
6931.10 4.5370
6931.15 4.5377
6931.20 4.5383
6931.25 4.5390
6931.30 4.5396
6931.35 4.5403
6931.40 4.5410
6931.45 4.5416
6931.50 4.5423
6931.55 4.5430
6931.60 4.5436
6931.65 4.5443
6931.70 4.5450
6931.75 4.5456
6931.80 4.5463
6931.85 4.5470
6931.90 4.5476
6931.95 4.5483
6932.00 4.5490
6932.05 4.5496
6932.10 4.5503
6932.15 4.5510
6932.20 4.5516
6932.25 4.5523
6932.30 4.5530
6932.35 4.5536
6932.40 4.5543
6932.45 4.5550
6932.50 4.5557
6932.55 4.5563
6932.60 4.5570
6932.65 4.5577
6932.70 4.5584
6932.75 4.5590
6932.80 4.5597
6932.85 4.5604
6932.90 4.5611
6932.95 4.5617
6933.00 4.5624
6933.05 4.5631
6933.10 4.5638
6933.15 4.5645
6933.20 4.5651
6933.25 4.5658
6933.30 4.5665
6933.35 4.5672
6933.40 4.5679
