5287.50 6.7525
5287.55 6.7525
5287.60 6.7525
5287.65 6.7525
5287.70 6.7526
5287.75 6.7526
5287.80 6.7527
5287.85 6.7528
5287.90 6.7528
5287.95 6.7529
5288.00 6.7530
5288.05 6.7531
5288.10 6.7532
5288.15 6.7533
5288.20 6.7535
5288.25 6.7536
5288.30 6.7537
5288.35 6.7539
5288.40 6.7541
5288.45 6.7542
5288.50 6.7544
5288.55 6.7546
5288.60 6.7548
5288.65 6.7550
5288.70 6.7552
5288.75 6.7555
5288.80 6.7557
5288.85 6.7559
5288.90 6.7562
5288.95 6.7564
5289.00 6.7567
5289.05 6.7570
5289.10 6.7573
5289.15 6.7576
5289.20 6.7579
5289.25 6.7582
5289.30 6.7585
5289.35 6.7588
5289.40 6.7591
5289.45 6.7595
5289.50 6.7598
5289.55 6.7602
5289.60 6.7606
5289.65 6.7609
5289.70 6.7613
5289.75 6.7617
5289.80 6.7621
5289.85 6.7625
5289.90 6.7629
5289.95 6.7633
5290.00 6.7637
5290.05 6.7642
5290.10 6.7646
5290.15 6.7651
5290.20 6.7655
5290.25 6.7660
5290.30 6.7664
5290.35 6.7669
5290.40 6.7674
5290.45 6.7679
5290.50 6.7683
5290.55 6.7688
5290.60 6.7693
5290.65 6.7699
5290.70 6.7704
5290.75 6.7709
5290.80 6.7714
5290.85 6.7719
5290.90 6.7725
5290.95 6.7730
5291.00 6.7736
5291.05 6.7741
5291.10 6.7747
5291.15 6.7752
5291.20 6.7758
5291.25 6.7764
5291.30 6.7770
5291.35 6.7775
5291.40 6.7781
5291.45 6.7787
5291.50 6.7793
5291.55 6.7799
5291.60 6.7805
5291.65 6.7811
5291.70 6.7817
5291.75 6.7824
5291.80 6.7830
5291.85 6.7836
5291.90 6.7842
5291.95 6.7849
5292.00 6.7855
5292.05 6.7861
5292.10 6.7868
5292.15 6.7874
5292.20 6.7881
5292.25 6.7887
5292.30 6.7894
5292.35 6.7900
5292.40 6.7907
5292.45 6.7913
5292.50 6.7920
5292.55 6.7926
5292.60 6.7933
5292.65 6.7940
5292.70 6.7946
5292.75 6.7953
5292.80 6.7960
5292.85 6.7967
5292.90 6.7973
5292.95 6.7980
5293.00 6.7987
5293.05 6.7994
5293.10 6.8001
5293.15 6.8007
5293.20 6.8014
5293.25 6.8021
