4450.50 15.6280
4450.55 15.6280
4450.60 15.6280
4450.65 15.6280
4450.70 15.6281
4450.75 15.6282
4450.80 15.6283
4450.85 15.6284
4450.90 15.6285
4450.95 15.6286
4451.00 15.6288
4451.05 15.6289
4451.10 15.6291
4451.15 15.6293
4451.20 15.6295
4451.25 15.6297
4451.30 15.6300
4451.35 15.6302
4451.40 15.6305
4451.45 15.6308
4451.50 15.6311
4451.55 15.6314
4451.60 15.6317
4451.65 15.6321
4451.70 15.6324
4451.75 15.6328
4451.80 15.6332
4451.85 15.6336
4451.90 15.6340
4451.95 15.6344
4452.00 15.6348
4452.05 15.6353
4452.10 15.6358
4452.15 15.6362
4452.20 15.6367
4452.25 15.6372
4452.30 15.6378
4452.35 15.6383
4452.40 15.6388
4452.45 15.6394
4452.50 15.6400
4452.55 15.6406
4452.60 15.6412
4452.65 15.6418
4452.70 15.6424
4452.75 15.6430
4452.80 15.6437
4452.85 15.6443
4452.90 15.6450
4452.95 15.6457
4453.00 15.6464
4453.05 15.6471
4453.10 15.6478
4453.15 15.6486
4453.20 15.6493
4453.25 15.6501
4453.30 15.6508
4453.35 15.6516
4453.40 15.6524
4453.45 15.6532
4453.50 15.6540
4453.55 15.6548
4453.60 15.6557
4453.65 15.6565
4453.70 15.6574
4453.75 15.6582
4453.80 15.6591
4453.85 15.6600
4453.90 15.6609
4453.95 15.6618
4454.00 15.6627
4454.05 15.6636
4454.10 15.6646
4454.15 15.6655
4454.20 15.6665
4454.25 15.6674
4454.30 15.6684
4454.35 15.6694
4454.40 15.6704
4454.45 15.6714
4454.50 15.6724
4454.55 15.6734
4454.60 15.6744
4454.65 15.6754
4454.70 15.6765
4454.75 15.6775
4454.80 15.6786
4454.85 15.6796
4454.90 15.6807
4454.95 15.6818
4455.00 15.6829
4455.05 15.6840
4455.10 15.6851
4455.15 15.6862
4455.20 15.6873
4455.25 15.6884
4455.30 15.6895
4455.35 15.6907
4455.40 15.6918
4455.45 15.6930
4455.50 15.6941
4455.55 15.6953
4455.60 15.6964
4455.65 15.6976
4455.70 15.6988
4455.75 15.7000
4455.80 15.7012
4455.85 15.7024
4455.90 15.7036
4455.95 15.7048
4456.00 15.7060
4456.05 15.7072
4456.10 15.7084
4456.15 15.7097
4456.20 15.7109
4456.25 15.7121
4456.30 15.7134
4456.35 15.7146
4456.40 15.7159
4456.45 15.7171
4456.50 15.7184
4456.55 15.7196
4456.60 15.7209
4456.65 15.7222
4456.70 15.7235
4456.75 15.7247
4456.80 15.7260
4456.85 15.7273
4456.90 15.7286
4456.95 15.7299
4457.00 15.7312
4457.05 15.7325
4457.10 15.7338
4457.15 15.7351
4457.20 15.7365
4457.25 15.7378
4457.30 15.7391
4457.35 15.7404
