6511.50 3.7638
6511.55 3.7638
6511.60 3.7638
6511.65 3.7638
6511.70 3.7639
6511.75 3.7639
6511.80 3.7639
6511.85 3.7640
6511.90 3.7640
6511.95 3.7640
6512.00 3.7641
6512.05 3.7642
6512.10 3.7642
6512.15 3.7643
6512.20 3.7644
6512.25 3.7644
6512.30 3.7645
6512.35 3.7646
6512.40 3.7647
6512.45 3.7648
6512.50 3.7649
6512.55 3.7650
6512.60 3.7652
6512.65 3.7653
6512.70 3.7654
6512.75 3.7655
6512.80 3.7657
6512.85 3.7658
6512.90 3.7660
6512.95 3.7661
6513.00 3.7663
6513.05 3.7665
6513.10 3.7666
6513.15 3.7668
6513.20 3.7670
6513.25 3.7672
6513.30 3.7674
6513.35 3.7676
6513.40 3.7678
6513.45 3.7680
6513.50 3.7682
6513.55 3.7684
6513.60 3.7686
6513.65 3.7689
6513.70 3.7691
6513.75 3.7694
6513.80 3.7696
6513.85 3.7699
6513.90 3.7701
6513.95 3.7704
6514.00 3.7707
6514.05 3.7709
6514.10 3.7712
6514.15 3.7715
6514.20 3.7718
6514.25 3.7721
6514.30 3.7724
6514.35 3.7727
6514.40 3.7730
6514.45 3.7733
6514.50 3.7737
6514.55 3.7740
6514.60 3.7743
6514.65 3.7747
6514.70 3.7750
6514.75 3.7754
6514.80 3.7757
6514.85 3.7761
6514.90 3.7765
6514.95 3.7768
6515.00 3.7772
6515.05 3.7776
6515.10 3.7780
6515.15 3.7784
6515.20 3.7788
6515.25 3.7792
6515.30 3.7796
6515.35 3.7801
6515.40 3.7805
6515.45 3.7809
6515.50 3.7814
6515.55 3.7818
6515.60 3.7823
6515.65 3.7827
6515.70 3.7832
6515.75 3.7836
6515.80 3.7841
6515.85 3.7846
6515.90 3.7851
6515.95 3.7856
6516.00 3.7861
6516.05 3.7866
6516.10 3.7871
6516.15 3.7876
6516.20 3.7881
6516.25 3.7886
6516.30 3.7892
6516.35 3.7897
6516.40 3.7902
6516.45 3.7908
6516.50 3.7913
6516.55 3.7919
6516.60 3.7925
6516.65 3.7930
6516.70 3.7936
6516.75 3.7942
6516.80 3.7948
6516.85 3.7954
6516.90 3.7960
6516.95 3.7966
6517.00 3.7972
6517.05 3.7978
6517.10 3.7984
6517.15 3.7990
6517.20 3.7997
6517.25 3.8003
6517.30 3.8010
6517.35 3.8016
6517.40 3.8023
6517.45 3.8029
6517.50 3.8036
6517.55 3.8043
6517.60 3.8049
6517.65 3.8056
6517.70 3.8063
6517.75 3.8070
6517.80 3.8077
6517.85 3.8084
6517.90 3.8091
6517.95 3.8099
6518.00 3.8106
6518.05 3.8113
6518.10 3.8120
6518.15 3.8128
6518.20 3.8135
6518.25 3.8143
6518.30 3.8150
6518.35 3.8158
6518.40 3.8166
6518.45 3.8173
6518.50 3.8181
6518.55 3.8189
6518.60 3.8197
6518.65 3.8205
6518.70 3.8213
6518.75 3.8221
6518.80 3.8229
6518.85 3.8237
6518.90 3.8245
6518.95 3.8254
6519.00 3.8262
6519.05 3.8270
6519.10 3.8279
6519.15 3.8287
6519.20 3.8296
