7130.50 5.7252
7130.55 5.7252
7130.60 5.7253
7130.65 5.7253
7130.70 5.7253
7130.75 5.7253
7130.80 5.7254
7130.85 5.7254
7130.90 5.7254
7130.95 5.7255
7131.00 5.7255
7131.05 5.7256
7131.10 5.7257
7131.15 5.7257
7131.20 5.7258
7131.25 5.7259
7131.30 5.7260
7131.35 5.7261
7131.40 5.7262
7131.45 5.7263
7131.50 5.7264
7131.55 5.7265
7131.60 5.7266
7131.65 5.7268
7131.70 5.7269
7131.75 5.7270
7131.80 5.7272
7131.85 5.7273
7131.90 5.7275
7131.95 5.7277
7132.00 5.7278
7132.05 5.7280
7132.10 5.7282
7132.15 5.7283
7132.20 5.7285
7132.25 5.7287
7132.30 5.7289
7132.35 5.7291
7132.40 5.7293
7132.45 5.7295
7132.50 5.7297
7132.55 5.7300
7132.60 5.7302
7132.65 5.7304
7132.70 5.7306
7132.75 5.7309
7132.80 5.7311
7132.85 5.7314
7132.90 5.7316
7132.95 5.7319
7133.00 5.7321
7133.05 5.7324
7133.10 5.7327
7133.15 5.7330
7133.20 5.7332
7133.25 5.7335
7133.30 5.7338
7133.35 5.7341
7133.40 5.7344
7133.45 5.7347
7133.50 5.7350
7133.55 5.7353
7133.60 5.7356
7133.65 5.7359
7133.70 5.7362
7133.75 5.7366
7133.80 5.7369
7133.85 5.7372
7133.90 5.7375
7133.95 5.7379
7134.00 5.7382
7134.05 5.7386
7134.10 5.7389
7134.15 5.7393
7134.20 5.7396
7134.25 5.7400
7134.30 5.7403
7134.35 5.7407
7134.40 5.7411
7134.45 5.7414
7134.50 5.7418
7134.55 5.7422
7134.60 5.7426
7134.65 5.7429
7134.70 5.7433
7134.75 5.7437
7134.80 5.7441
7134.85 5.7445
7134.90 5.7449
7134.95 5.7453
7135.00 5.7457
7135.05 5.7461
7135.10 5.7465
7135.15 5.7469
7135.20 5.7473
7135.25 5.7477
7135.30 5.7482
7135.35 5.7486
7135.40 5.7490
7135.45 5.7494
7135.50 5.7498
7135.55 5.7503
7135.60 5.7507
7135.65 5.7511
7135.70 5.7515
7135.75 5.7520
7135.80 5.7524
7135.85 5.7529
7135.90 5.7533
7135.95 5.7537
7136.00 5.7542
7136.05 5.7546
7136.10 5.7551
7136.15 5.7555
7136.20 5.7560
7136.25 5.7564
7136.30 5.7569
7136.35 5.7573
7136.40 5.7578
7136.45 5.7582
7136.50 5.7587
7136.55 5.7592
7136.60 5.7596
7136.65 5.7601
7136.70 5.7605
7136.75 5.7610
7136.80 5.7615
7136.85 5.7619
7136.90 5.7624
7136.95 5.7629
7137.00 5.7634
7137.05 5.7638
7137.10 5.7643
7137.15 5.7648
7137.20 5.7653
7137.25 5.7657
7137.30 5.7662
7137.35 5.7667
7137.40 5.7672
7137.45 5.7676
7137.50 5.7681
7137.55 5.7686
7137.60 5.7691
7137.65 5.7696
7137.70 5.7701
7137.75 5.7706
7137.80 5.7710
7137.85 5.7715
7137.90 5.7720
7137.95 5.7725
7138.00 5.7730
7138.05 5.7735
7138.10 5.7740
7138.15 5.7745
7138.20 5.7750
7138.25 5.7755
7138.30 5.7760
7138.35 5.7765
7138.40 5.7770
7138.45 5.7775
7138.50 5.7779
7138.55 5.7784
7138.60 5.7789
7138.65 5.7794
7138.70 5.7800
7138.75 5.7805
7138.80 5.7810
7138.85 5.7815
7138.90 5.7820
7138.95 5.7825
7139.00 5.7830
7139.05 5.7835
7139.10 5.7840
7139.15 5.7845
7139.20 5.7850
7139.25 5.7855
7139.30 5.7860
7139.35 5.7865
7139.40 5.7871
7139.45 5.7876
7139.50 5.7881
7139.55 5.7886
7139.60 5.7891
7139.65 5.7896
7139.70 5.7901
7139.75 5.7907
7139.80 5.7912
7139.85 5.7917
7139.90 5.7922
7139.95 5.7927
7140.00 5.7933
7140.05 5.7938
7140.10 5.7943
7140.15 5.7948
7140.20 5.7954
7140.25 5.7959
7140.30 5.7964
7140.35 5.7970
7140.40 5.7975
7140.45 5.7980
7140.50 5.7986
7140.55 5.7991
7140.60 5.7996
7140.65 5.8002
7140.70 5.8007
7140.75 5.8012
7140.80 5.8018
7140.85 5.8023
7140.90 5.8029
7140.95 5.8034
7141.00 5.8040
7141.05 5.8045
7141.10 5.8050
7141.15 5.8056
7141.20 5.8061
7141.25 5.8067
7141.30 5.8073
7141.35 5.8078
7141.40 5.8084
7141.45 5.8089
7141.50 5.8095
7141.55 5.8100
7141.60 5.8106
7141.65 5.8112
7141.70 5.8117
7141.75 5.8123
7141.80 5.8129
7141.85 5.8134
7141.90 5.8140
7141.95 5.8146
7142.00 5.8152
7142.05 5.8157
7142.10 5.8163
7142.15 5.8169
7142.20 5.8175
7142.25 5.8181
7142.30 5.8187
7142.35 5.8193
7142.40 5.8199
7142.45 5.8204
7142.50 5.8210
7142.55 5.8216
7142.60 5.8222
7142.65 5.8228
7142.70 5.8235
7142.75 5.8241
7142.80 5.8247
7142.85 5.8253
7142.90 5.8259
7142.95 5.8265
7143.00 5.8271
7143.05 5.8278
7143.10 5.8284
7143.15 5.8290
7143.20 5.8296
7143.25 5.8303
7143.30 5.8309
7143.35 5.8315
7143.40 5.8322
7143.45 5.8328
7143.50 5.8335
7143.55 5.8341
7143.60 5.8348
7143.65 5.8354
7143.70 5.8361
7143.75 5.8368
7143.80 5.8374
7143.85 5.8381
7143.90 5.8388
7143.95 5.8394
7144.00 5.8401
7144.05 5.8408
7144.10 5.8415
7144.15 5.8422
7144.20 5.8429
7144.25 5.8436
7144.30 5.8442
7144.35 5.8450
7144.40 5.8457
7144.45 5.8464
7144.50 5.8471
7144.55 5.8478
7144.60 5.8485
7144.65 5.8492
7144.70 5.8500
7144.75 5.8507
7144.80 5.8514
7144.85 5.8522
7144.90 5.8529
7144.95 5.8537
7145.00 5.8544
7145.05 5.8552
7145.10 5.8559
7145.15 5.8567
7145.20 5.8575
7145.25 5.8582
7145.30 5.8590
7145.35 5.8598
7145.40 5.8606
7145.45 5.8614
7145.50 5.8622
7145.55 5.8630
7145.60 5.8638
7145.65 5.8646
7145.70 5.8654
7145.75 5.8662
7145.80 5.8670
7145.85 5.8679
7145.90 5.8687
7145.95 5.8695
7146.00 5.8704
7146.05 5.8712
7146.10 5.8721
7146.15 5.8729
7146.20 5.8738
7146.25 5.8747
7146.30 5.8755
7146.35 5.8764
7146.40 5.8773
7146.45 5.8782
7146.50 5.8791
7146.55 5.8800
7146.60 5.8809
7146.65 5.8818
7146.70 5.8827
7146.75 5.8837
7146.80 5.8846
7146.85 5.8855
7146.90 5.8865
7146.95 5.8874
7147.00 5.8884
7147.05 5.8893
7147.10 5.8903
7147.15 5.8913
7147.20 5.8922
7147.25 5.8932
7147.30 5.8942
7147.35 5.8952
