5991.50 3.9110
5991.55 3.9110
5991.60 3.9111
5991.65 3.9111
5991.70 3.9111
5991.75 3.9112
5991.80 3.9112
5991.85 3.9113
5991.90 3.9114
5991.95 3.9115
5992.00 3.9116
5992.05 3.9117
5992.10 3.9118
5992.15 3.9119
5992.20 3.9121
5992.25 3.9122
5992.30 3.9124
5992.35 3.9126
5992.40 3.9128
5992.45 3.9129
5992.50 3.9131
5992.55 3.9134
5992.60 3.9136
5992.65 3.9138
5992.70 3.9140
5992.75 3.9143
5992.80 3.9146
5992.85 3.9148
5992.90 3.9151
5992.95 3.9154
5993.00 3.9157
5993.05 3.9160
5993.10 3.9163
5993.15 3.9166
5993.20 3.9170
5993.25 3.9173
5993.30 3.9177
5993.35 3.9180
5993.40 3.9184
5993.45 3.9188
5993.50 3.9192
5993.55 3.9196
5993.60 3.9200
5993.65 3.9204
5993.70 3.9209
5993.75 3.9213
5993.80 3.9217
5993.85 3.9222
5993.90 3.9227
5993.95 3.9231
5994.00 3.9236
5994.05 3.9241
5994.10 3.9246
5994.15 3.9251
5994.20 3.9256
5994.25 3.9262
5994.30 3.9267
5994.35 3.9272
5994.40 3.9278
5994.45 3.9283
5994.50 3.9289
5994.55 3.9295
5994.60 3.9301
5994.65 3.9307
5994.70 3.9313
5994.75 3.9319
5994.80 3.9325
5994.85 3.9331
5994.90 3.9337
5994.95 3.9344
5995.00 3.9350
5995.05 3.9357
5995.10 3.9363
5995.15 3.9370
5995.20 3.9377
5995.25 3.9384
5995.30 3.9391
5995.35 3.9398
5995.40 3.9405
5995.45 3.9412
5995.50 3.9419
5995.55 3.9426
5995.60 3.9434
5995.65 3.9441
5995.70 3.9448
5995.75 3.9456
5995.80 3.9464
5995.85 3.9471
5995.90 3.9479
5995.95 3.9487
5996.00 3.9495
5996.05 3.9503
5996.10 3.9511
5996.15 3.9519
5996.20 3.9527
5996.25 3.9535
5996.30 3.9543
5996.35 3.9552
5996.40 3.9560
5996.45 3.9568
5996.50 3.9577
5996.55 3.9585
5996.60 3.9594
5996.65 3.9603
5996.70 3.9611
5996.75 3.9620
5996.80 3.9629
5996.85 3.9638
5996.90 3.9647
5996.95 3.9656
5997.00 3.9665
5997.05 3.9674
5997.10 3.9683
5997.15 3.9692
5997.20 3.9701
5997.25 3.9710
5997.30 3.9720
5997.35 3.9729
5997.40 3.9739
5997.45 3.9748
5997.50 3.9757
5997.55 3.9767
5997.60 3.9777
5997.65 3.9786
5997.70 3.9796
5997.75 3.9806
5997.80 3.9815
5997.85 3.9825
5997.90 3.9835
5997.95 3.9845
5998.00 3.9855
5998.05 3.9865
