3978.50 17.5666
3978.55 17.5667
3978.60 17.5669
3978.65 17.5671
3978.70 17.5675
3978.75 17.5679
3978.80 17.5685
3978.85 17.5691
3978.90 17.5698
3978.95 17.5706
3979.00 17.5715
3979.05 17.5725
3979.10 17.5736
3979.15 17.5747
3979.20 17.5760
3979.25 17.5773
3979.30 17.5787
3979.35 17.5802
3979.40 17.5818
3979.45 17.5835
3979.50 17.5853
3979.55 17.5871
3979.60 17.5891
3979.65 17.5911
3979.70 17.5932
3979.75 17.5954
3979.80 17.5977
3979.85 17.6000
3979.90 17.6025
3979.95 17.6050
3980.00 17.6076
3980.05 17.6103
3980.10 17.6131
3980.15 17.6159
3980.20 17.6189
3980.25 17.6219
3980.30 17.6250
3980.35 17.6281
3980.40 17.6314
3980.45 17.6347
3980.50 17.6381
3980.55 17.6416
3980.60 17.6451
3980.65 17.6488
3980.70 17.6525
3980.75 17.6562
3980.80 17.6601
3980.85 17.6640
3980.90 17.6680
3980.95 17.6720
3981.00 17.6761
3981.05 17.6803
3981.10 17.6846
3981.15 17.6889
3981.20 17.6933
3981.25 17.6978
3981.30 17.7023
3981.35 17.7069
3981.40 17.7115
3981.45 17.7162
3981.50 17.7210
3981.55 17.7258
3981.60 17.7307
3981.65 17.7357
3981.70 17.7407
3981.75 17.7457
3981.80 17.7508
3981.85 17.7560
3981.90 17.7612
3981.95 17.7665
3982.00 17.7718
3982.05 17.7772
3982.10 17.7826
3982.15 17.7881
3982.20 17.7936
3982.25 17.7992
3982.30 17.8048
3982.35 17.8105
3982.40 17.8162
3982.45 17.8220
3982.50 17.8278
3982.55 17.8336
3982.60 17.8395
3982.65 17.8454
3982.70 17.8513
3982.75 17.8573
3982.80 17.8633
3982.85 17.8694
3982.90 17.8755
3982.95 17.8816
3983.00 17.8878
3983.05 17.8939
3983.10 17.9002
3983.15 17.9064
3983.20 17.9127
3983.25 17.9190
3983.30 17.9253
3983.35 17.9317
3983.40 17.9380
3983.45 17.9444
3983.50 17.9509
3983.55 17.9573
3983.60 17.9638
3983.65 17.9703
3983.70 17.9768
3983.75 17.9833
3983.80 17.9898
3983.85 17.9963
3983.90 18.0029
3983.95 18.0095
3984.00 18.0161
3984.05 18.0227
3984.10 18.0293
3984.15 18.0359
3984.20 18.0425
3984.25 18.0492
3984.30 18.0558
3984.35 18.0624
3984.40 18.0691
3984.45 18.0757
3984.50 18.0824
3984.55 18.0890
3984.60 18.0957
3984.65 18.1024
3984.70 18.1090
3984.75 18.1157
3984.80 18.1223
3984.85 18.1290
3984.90 18.1356
3984.95 18.1422
3985.00 18.1489
3985.05 18.1555
3985.10 18.1621
3985.15 18.1687
3985.20 18.1753
3985.25 18.1819
3985.30 18.1885
3985.35 18.1950
3985.40 18.2016
3985.45 18.2081
3985.50 18.2146
3985.55 18.2211
3985.60 18.2276
3985.65 18.2341
3985.70 18.2406
3985.75 18.2470
3985.80 18.2534
3985.85 18.2598
3985.90 18.2662
3985.95 18.2725
3986.00 18.2789
3986.05 18.2852
3986.10 18.2915
3986.15 18.2977
3986.20 18.3040
3986.25 18.3102
3986.30 18.3164
3986.35 18.3225
3986.40 18.3287
3986.45 18.3348
3986.50 18.3408
3986.55 18.3469
3986.60 18.3529
3986.65 18.3589
3986.70 18.3649
3986.75 18.3708
3986.80 18.3767
3986.85 18.3825
3986.90 18.3884
3986.95 18.3942
3987.00 18.3999
3987.05 18.4057
3987.10 18.4114
3987.15 18.4170
3987.20 18.4226
3987.25 18.4282
3987.30 18.4338
3987.35 18.4393
3987.40 18.4448
3987.45 18.4502
3987.50 18.4556
3987.55 18.4609
3987.60 18.4663
3987.65 18.4715
3987.70 18.4768
3987.75 18.4820
3987.80 18.4872
3987.85 18.4923
3987.90 18.4974
3987.95 18.5024
3988.00 18.5074
3988.05 18.5123
3988.10 18.5172
3988.15 18.5221
3988.20 18.5269
3988.25 18.5317
3988.30 18.5365
3988.35 18.5412
3988.40 18.5458
3988.45 18.5504
3988.50 18.5550
3988.55 18.5595
3988.60 18.5640
3988.65 18.5684
3988.70 18.5728
3988.75 18.5771
3988.80 18.5814
3988.85 18.5857
3988.90 18.5899
3988.95 18.5940
3989.00 18.5981
3989.05 18.6022
3989.10 18.6062
3989.15 18.6102
3989.20 18.6141
3989.25 18.6180
3989.30 18.6218
3989.35 18.6256
3989.40 18.6294
3989.45 18.6331
3989.50 18.6367
3989.55 18.6403
3989.60 18.6439
3989.65 18.6474
3989.70 18.6509
3989.75 18.6543
3989.80 18.6576
3989.85 18.6610
3989.90 18.6642
3989.95 18.6675
3990.00 18.6707
3990.05 18.6738
3990.10 18.6769
3990.15 18.6800
3990.20 18.6830
3990.25 18.6859
3990.30 18.6888
3990.35 18.6917
3990.40 18.6945
3990.45 18.6973
3990.50 18.7000
3990.55 18.7027
3990.60 18.7054
3990.65 18.7080
3990.70 18.7105
3990.75 18.7130
3990.80 18.7155
3990.85 18.7179
3990.90 18.7203
3990.95 18.7226
3991.00 18.7249
3991.05 18.7272
3991.10 18.7294
3991.15 18.7315
3991.20 18.7336
3991.25 18.7357
3991.30 18.7378
3991.35 18.7397
3991.40 18.7417
3991.45 18.7436
3991.50 18.7455
3991.55 18.7473
3991.60 18.7491
3991.65 18.7509
3991.70 18.7526
3991.75 18.7542
3991.80 18.7559
3991.85 18.7575
3991.90 18.7590
3991.95 18.7605
3992.00 18.7620
3992.05 18.7634
3992.10 18.7648
3992.15 18.7662
3992.20 18.7675
3992.25 18.7688
3992.30 18.7701
3992.35 18.7713
3992.40 18.7725
3992.45 18.7736
3992.50 18.7748
3992.55 18.7758
3992.60 18.7769
3992.65 18.7779
3992.70 18.7789
3992.75 18.7798
3992.80 18.7807
3992.85 18.7816
3992.90 18.7825
3992.95 18.7833
3993.00 18.7841
3993.05 18.7848
3993.10 18.7856
3993.15 18.7863
3993.20 18.7869
3993.25 18.7876
3993.30 18.7882
3993.35 18.7888
3993.40 18.7893
3993.45 18.7898
3993.50 18.7903
3993.55 18.7908
3993.60 18.7913
3993.65 18.7917
3993.70 18.7921
3993.75 18.7924
3993.80 18.7928
3993.85 18.7931
3993.90 18.7934
3993.95 18.7937
3994.00 18.7939
3994.05 18.7942
3994.10 18.7944
3994.15 18.7946
3994.20 18.7947
3994.25 18.7949
3994.30 18.7950
3994.35 18.7951
3994.40 18.7952
3994.45 18.7953
3994.50 18.7953
3994.55 18.7954
3994.60 18.7954
3994.65 18.7954
3994.70 18.7953
3994.75 18.7953
3994.80 18.7952
3994.85 18.7952
3994.90 18.7951
3994.95 18.7950
3995.00 18.7949
3995.05 18.7947
3995.10 18.7946
3995.15 18.7944
3995.20 18.7943
3995.25 18.7941
3995.30 18.7939
3995.35 18.7937
3995.40 18.7934
3995.45 18.7932
3995.50 18.7929
3995.55 18.7927
3995.60 18.7924
3995.65 18.7921
3995.70 18.7918
3995.75 18.7915
3995.80 18.7912
3995.85 18.7909
3995.90 18.7906
3995.95 18.7903
3996.00 18.7899
3996.05 18.7896
3996.10 18.7892
3996.15 18.7889
3996.20 18.7885
3996.25 18.7881
3996.30 18.7877
3996.35 18.7873
3996.40 18.7869
3996.45 18.7865
3996.50 18.7861
3996.55 18.7857
3996.60 18.7853
3996.65 18.7849
3996.70 18.7845
