4540.50 14.7346
4540.55 14.7347
4540.60 14.7347
4540.65 14.7348
4540.70 14.7349
4540.75 14.7350
4540.80 14.7351
4540.85 14.7353
4540.90 14.7354
4540.95 14.7356
4541.00 14.7359
4541.05 14.7361
4541.10 14.7364
4541.15 14.7367
4541.20 14.7370
4541.25 14.7373
4541.30 14.7376
4541.35 14.7380
4541.40 14.7384
4541.45 14.7388
4541.50 14.7393
4541.55 14.7397
4541.60 14.7402
4541.65 14.7407
4541.70 14.7412
4541.75 14.7418
4541.80 14.7423
4541.85 14.7429
4541.90 14.7435
4541.95 14.7442
4542.00 14.7448
4542.05 14.7455
4542.10 14.7462
4542.15 14.7469
4542.20 14.7476
4542.25 14.7483
4542.30 14.7491
4542.35 14.7499
4542.40 14.7507
4542.45 14.7515
4542.50 14.7524
4542.55 14.7532
4542.60 14.7541
4542.65 14.7550
4542.70 14.7559
4542.75 14.7569
4542.80 14.7578
4542.85 14.7588
4542.90 14.7598
4542.95 14.7608
4543.00 14.7618
4543.05 14.7629
4543.10 14.7639
4543.15 14.7650
4543.20 14.7661
4543.25 14.7672
4543.30 14.7683
4543.35 14.7694
4543.40 14.7706
4543.45 14.7718
4543.50 14.7729
4543.55 14.7741
4543.60 14.7754
4543.65 14.7766
4543.70 14.7778
4543.75 14.7791
4543.80 14.7804
4543.85 14.7816
4543.90 14.7829
4543.95 14.7842
4544.00 14.7856
4544.05 14.7869
4544.10 14.7882
4544.15 14.7896
4544.20 14.7910
4544.25 14.7923
4544.30 14.7937
4544.35 14.7951
4544.40 14.7966
4544.45 14.7980
4544.50 14.7994
4544.55 14.8008
4544.60 14.8023
4544.65 14.8038
4544.70 14.8052
4544.75 14.8067
4544.80 14.8082
4544.85 14.8097
4544.90 14.8112
4544.95 14.8127
4545.00 14.8142
4545.05 14.8157
4545.10 14.8173
4545.15 14.8188
4545.20 14.8203
4545.25 14.8219
4545.30 14.8234
4545.35 14.8250
4545.40 14.8266
4545.45 14.8281
4545.50 14.8297
4545.55 14.8313
4545.60 14.8328
4545.65 14.8344
4545.70 14.8360
4545.75 14.8376
4545.80 14.8392
4545.85 14.8408
4545.90 14.8424
4545.95 14.8440
4546.00 14.8456
4546.05 14.8472
4546.10 14.8488
4546.15 14.8504
4546.20 14.8520
4546.25 14.8536
4546.30 14.8552
4546.35 14.8568
4546.40 14.8584
4546.45 14.8600
4546.50 14.8616
4546.55 14.8632
4546.60 14.8648
4546.65 14.8663
4546.70 14.8679
4546.75 14.8695
4546.80 14.8711
4546.85 14.8727
4546.90 14.8742
4546.95 14.8758
4547.00 14.8774
4547.05 14.8789
4547.10 14.8805
4547.15 14.8821
4547.20 14.8836
4547.25 14.8851
4547.30 14.8867
4547.35 14.8882
4547.40 14.8897
4547.45 14.8913
4547.50 14.8928
4547.55 14.8943
4547.60 14.8958
4547.65 14.8973
4547.70 14.8988
4547.75 14.9002
4547.80 14.9017
4547.85 14.9032
4547.90 14.9046
4547.95 14.9061
4548.00 14.9075
4548.05 14.9089
4548.10 14.9103
4548.15 14.9118
4548.20 14.9132
4548.25 14.9146
4548.30 14.9159
4548.35 14.9173
4548.40 14.9187
4548.45 14.9200
4548.50 14.9214
4548.55 14.9227
4548.60 14.9240
4548.65 14.9253
4548.70 14.9266
4548.75 14.9279
4548.80 14.9292
4548.85 14.9305
4548.90 14.9317
4548.95 14.9330
4549.00 14.9342
4549.05 14.9354
4549.10 14.9367
4549.15 14.9379
4549.20 14.9390
4549.25 14.9402
4549.30 14.9414
4549.35 14.9425
4549.40 14.9437
4549.45 14.9448
4549.50 14.9459
4549.55 14.9470
4549.60 14.9481
4549.65 14.9492
4549.70 14.9503
4549.75 14.9513
4549.80 14.9524
4549.85 14.9534
4549.90 14.9544
4549.95 14.9554
4550.00 14.9564
4550.05 14.9574
4550.10 14.9583
4550.15 14.9593
4550.20 14.9602
4550.25 14.9612
4550.30 14.9621
4550.35 14.9630
4550.40 14.9639
4550.45 14.9647
4550.50 14.9656
4550.55 14.9665
4550.60 14.9673
4550.65 14.9681
4550.70 14.9689
4550.75 14.9697
4550.80 14.9705
4550.85 14.9713
4550.90 14.9721
4550.95 14.9728
4551.00 14.9735
4551.05 14.9743
4551.10 14.9750
4551.15 14.9757
4551.20 14.9764
4551.25 14.9771
4551.30 14.9777
4551.35 14.9784
4551.40 14.9790
4551.45 14.9796
4551.50 14.9803
4551.55 14.9809
4551.60 14.9815
4551.65 14.9820
4551.70 14.9826
4551.75 14.9832
4551.80 14.9837
4551.85 14.9843
4551.90 14.9848
4551.95 14.9853
4552.00 14.9858
4552.05 14.9863
4552.10 14.9868
4552.15 14.9873
4552.20 14.9877
4552.25 14.9882
4552.30 14.9886
4552.35 14.9890
4552.40 14.9895
4552.45 14.9899
4552.50 14.9903
4552.55 14.9907
4552.60 14.9910
4552.65 14.9914
4552.70 14.9918
4552.75 14.9921
4552.80 14.9925
4552.85 14.9928
4552.90 14.9931
4552.95 14.9935
4553.00 14.9938
4553.05 14.9941
4553.10 14.9943
4553.15 14.9946
4553.20 14.9949
4553.25 14.9952
4553.30 14.9954
4553.35 14.9957
4553.40 14.9959
4553.45 14.9961
4553.50 14.9963
4553.55 14.9966
4553.60 14.9968
4553.65 14.9970
4553.70 14.9971
4553.75 14.9973
4553.80 14.9975
4553.85 14.9977
4553.90 14.9978
4553.95 14.9980
4554.00 14.9981
4554.05 14.9983
4554.10 14.9984
4554.15 14.9985
4554.20 14.9986
4554.25 14.9987
4554.30 14.9988
4554.35 14.9989
4554.40 14.9990
4554.45 14.9991
4554.50 14.9992
4554.55 14.9993
4554.60 14.9993
4554.65 14.9994
4554.70 14.9994
4554.75 14.9995
4554.80 14.9995
4554.85 14.9996
4554.90 14.9996
4554.95 14.9996
4555.00 14.9996
4555.05 14.9996
4555.10 14.9996
4555.15 14.9996
4555.20 14.9996
4555.25 14.9996
4555.30 14.9996
4555.35 14.9996
4555.40 14.9996
4555.45 14.9995
4555.50 14.9995
4555.55 14.9995
4555.60 14.9994
4555.65 14.9994
4555.70 14.9993
4555.75 14.9993
4555.80 14.9992
4555.85 14.9991
4555.90 14.9990
4555.95 14.9990
4556.00 14.9989
4556.05 14.9988
4556.10 14.9987
4556.15 14.9986
4556.20 14.9985
4556.25 14.9984
4556.30 14.9983
4556.35 14.9982
4556.40 14.9980
4556.45 14.9979
4556.50 14.9978
4556.55 14.9976
4556.60 14.9975
4556.65 14.9974
4556.70 14.9972
4556.75 14.9971
4556.80 14.9969
4556.85 14.9968
4556.90 14.9966
4556.95 14.9964
4557.00 14.9962
4557.05 14.9961
4557.10 14.9959
4557.15 14.9957
4557.20 14.9955
4557.25 14.9953
4557.30 14.9951
4557.35 14.9949
4557.40 14.9947
4557.45 14.9945
4557.50 14.9943
4557.55 14.9941
4557.60 14.9938
4557.65 14.9936
4557.70 14.9934
4557.75 14.9932
4557.80 14.9929
4557.85 14.9927
4557.90 14.9924
4557.95 14.9922
4558.00 14.9919
4558.05 14.9917
4558.10 14.9914
4558.15 14.9911
4558.20 14.9909
