6328.50 3.6400
6328.55 3.6401
6328.60 3.6401
6328.65 3.6401
6328.70 3.6401
6328.75 3.6402
6328.80 3.6402
6328.85 3.6403
6328.90 3.6404
6328.95 3.6404
6329.00 3.6405
6329.05 3.6406
6329.10 3.6407
6329.15 3.6408
6329.20 3.6409
6329.25 3.6411
6329.30 3.6412
6329.35 3.6414
6329.40 3.6415
6329.45 3.6417
6329.50 3.6418
6329.55 3.6420
6329.60 3.6422
6329.65 3.6424
6329.70 3.6426
6329.75 3.6428
6329.80 3.6431
6329.85 3.6433
6329.90 3.6435
6329.95 3.6438
6330.00 3.6440
6330.05 3.6443
6330.10 3.6446
6330.15 3.6448
6330.20 3.6451
6330.25 3.6454
6330.30 3.6457
6330.35 3.6460
6330.40 3.6464
6330.45 3.6467
6330.50 3.6470
6330.55 3.6474
6330.60 3.6477
6330.65 3.6481
6330.70 3.6485
6330.75 3.6488
6330.80 3.6492
6330.85 3.6496
6330.90 3.6500
6330.95 3.6504
6331.00 3.6509
6331.05 3.6513
6331.10 3.6517
6331.15 3.6522
6331.20 3.6526
6331.25 3.6531
6331.30 3.6535
6331.35 3.6540
6331.40 3.6545
6331.45 3.6550
6331.50 3.6555
6331.55 3.6560
6331.60 3.6565
6331.65 3.6570
6331.70 3.6576
6331.75 3.6581
6331.80 3.6586
6331.85 3.6592
6331.90 3.6598
6331.95 3.6603
6332.00 3.6609
6332.05 3.6615
6332.10 3.6621
6332.15 3.6627
6332.20 3.6633
6332.25 3.6639
6332.30 3.6645
6332.35 3.6651
6332.40 3.6657
6332.45 3.6664
6332.50 3.6670
6332.55 3.6677
6332.60 3.6683
6332.65 3.6690
6332.70 3.6697
6332.75 3.6704
6332.80 3.6711
6332.85 3.6717
6332.90 3.6724
6332.95 3.6732
6333.00 3.6739
6333.05 3.6746
6333.10 3.6753
6333.15 3.6761
6333.20 3.6768
6333.25 3.6775
6333.30 3.6783
6333.35 3.6791
6333.40 3.6798
6333.45 3.6806
6333.50 3.6814
6333.55 3.6822
6333.60 3.6830
6333.65 3.6838
6333.70 3.6846
6333.75 3.6854
6333.80 3.6862
6333.85 3.6870
6333.90 3.6879
6333.95 3.6887
6334.00 3.6895
6334.05 3.6904
6334.10 3.6912
6334.15 3.6921
6334.20 3.6930
6334.25 3.6938
6334.30 3.6947
6334.35 3.6956
6334.40 3.6965
6334.45 3.6974
6334.50 3.6983
6334.55 3.6992
6334.60 3.7001
6334.65 3.7010
6334.70 3.7019
6334.75 3.7029
6334.80 3.7038
6334.85 3.7048
6334.90 3.7057
6334.95 3.7066
6335.00 3.7076
6335.05 3.7086
6335.10 3.7095
6335.15 3.7105
6335.20 3.7115
6335.25 3.7124
6335.30 3.7134
6335.35 3.7144
6335.40 3.7154
6335.45 3.7164
6335.50 3.7174
6335.55 3.7184
6335.60 3.7194
6335.65 3.7205
6335.70 3.7215
6335.75 3.7225
6335.80 3.7235
6335.85 3.7246
6335.90 3.7256
6335.95 3.7267
6336.00 3.7277
6336.05 3.7288
