5548.50 5.1624
5548.55 5.1624
5548.60 5.1624
5548.65 5.1625
5548.70 5.1625
5548.75 5.1625
5548.80 5.1626
5548.85 5.1626
5548.90 5.1627
5548.95 5.1628
5549.00 5.1628
5549.05 5.1629
5549.10 5.1630
5549.15 5.1631
5549.20 5.1632
5549.25 5.1633
5549.30 5.1634
5549.35 5.1636
5549.40 5.1637
5549.45 5.1639
5549.50 5.1640
5549.55 5.1642
5549.60 5.1643
5549.65 5.1645
5549.70 5.1647
5549.75 5.1649
5549.80 5.1651
5549.85 5.1653
5549.90 5.1655
5549.95 5.1657
5550.00 5.1659
5550.05 5.1662
5550.10 5.1664
5550.15 5.1666
5550.20 5.1669
5550.25 5.1671
5550.30 5.1674
5550.35 5.1677
5550.40 5.1680
5550.45 5.1683
5550.50 5.1685
5550.55 5.1688
5550.60 5.1692
5550.65 5.1695
5550.70 5.1698
5550.75 5.1701
5550.80 5.1704
5550.85 5.1708
5550.90 5.1711
5550.95 5.1715
5551.00 5.1718
5551.05 5.1722
5551.10 5.1726
5551.15 5.1730
5551.20 5.1733
5551.25 5.1737
5551.30 5.1741
5551.35 5.1745
5551.40 5.1749
5551.45 5.1753
5551.50 5.1758
5551.55 5.1762
5551.60 5.1766
5551.65 5.1771
5551.70 5.1775
5551.75 5.1779
5551.80 5.1784
5551.85 5.1789
5551.90 5.1793
5551.95 5.1798
5552.00 5.1803
5552.05 5.1807
5552.10 5.1812
5552.15 5.1817
5552.20 5.1822
5552.25 5.1827
5552.30 5.1832
5552.35 5.1837
5552.40 5.1842
5552.45 5.1847
5552.50 5.1853
5552.55 5.1858
5552.60 5.1863
5552.65 5.1869
5552.70 5.1874
5552.75 5.1879
5552.80 5.1885
5552.85 5.1890
5552.90 5.1896
5552.95 5.1901
5553.00 5.1907
5553.05 5.1913
5553.10 5.1918
5553.15 5.1924
5553.20 5.1930
5553.25 5.1936
5553.30 5.1942
5553.35 5.1948
5553.40 5.1953
5553.45 5.1959
5553.50 5.1965
5553.55 5.1971
5553.60 5.1977
5553.65 5.1983
5553.70 5.1990
5553.75 5.1996
5553.80 5.2002
5553.85 5.2008
5553.90 5.2014
5553.95 5.2020
5554.00 5.2027
5554.05 5.2033
5554.10 5.2039
5554.15 5.2045
5554.20 5.2052
5554.25 5.2058
5554.30 5.2065
5554.35 5.2071
5554.40 5.2077
5554.45 5.2084
5554.50 5.2090
5554.55 5.2097
5554.60 5.2103
5554.65 5.2110
5554.70 5.2116
5554.75 5.2123
5554.80 5.2129
5554.85 5.2136
5554.90 5.2142
5554.95 5.2149
5555.00 5.2156
5555.05 5.2162
5555.10 5.2169
5555.15 5.2175
5555.20 5.2182
5555.25 5.2189
5555.30 5.2195
5555.35 5.2202
5555.40 5.2208
5555.45 5.2215
5555.50 5.2222
5555.55 5.2228
5555.60 5.2235
5555.65 5.2242
5555.70 5.2248
5555.75 5.2255
5555.80 5.2262
5555.85 5.2268
5555.90 5.2275
5555.95 5.2282
5556.00 5.2288
5556.05 5.2295
5556.10 5.2302
5556.15 5.2308
5556.20 5.2315
5556.25 5.2322
5556.30 5.2328
5556.35 5.2335
5556.40 5.2342
5556.45 5.2348
5556.50 5.2355
5556.55 5.2362
5556.60 5.2368
5556.65 5.2375
5556.70 5.2381
5556.75 5.2388
5556.80 5.2395
5556.85 5.2401
5556.90 5.2408
5556.95 5.2414
5557.00 5.2421
5557.05 5.2427
5557.10 5.2434
5557.15 5.2440
5557.20 5.2447
5557.25 5.2453
5557.30 5.2460
5557.35 5.2466
5557.40 5.2473
5557.45 5.2479
5557.50 5.2485
5557.55 5.2492
5557.60 5.2498
5557.65 5.2504
5557.70 5.2511
5557.75 5.2517
5557.80 5.2523
5557.85 5.2530
5557.90 5.2536
5557.95 5.2542
5558.00 5.2548
5558.05 5.2555
5558.10 5.2561
5558.15 5.2567
5558.20 5.2573
5558.25 5.2579
5558.30 5.2585
5558.35 5.2591
5558.40 5.2597
5558.45 5.2603
5558.50 5.2609
5558.55 5.2615
5558.60 5.2621
5558.65 5.2627
5558.70 5.2633
5558.75 5.2639
5558.80 5.2645
5558.85 5.2651
5558.90 5.2657
5558.95 5.2663
5559.00 5.2668
5559.05 5.2674
5559.10 5.2680
5559.15 5.2686
5559.20 5.2691
5559.25 5.2697
5559.30 5.2703
5559.35 5.2708
5559.40 5.2714
5559.45 5.2719
5559.50 5.2725
5559.55 5.2730
5559.60 5.2736
5559.65 5.2741
5559.70 5.2747
5559.75 5.2752
5559.80 5.2758
5559.85 5.2763
5559.90 5.2768
5559.95 5.2774
5560.00 5.2779
5560.05 5.2784
5560.10 5.2789
5560.15 5.2795
5560.20 5.2800
5560.25 5.2805
5560.30 5.2810
5560.35 5.2815
5560.40 5.2820
5560.45 5.2825
5560.50 5.2830
5560.55 5.2835
5560.60 5.2840
5560.65 5.2845
5560.70 5.2850
5560.75 5.2855
5560.80 5.2860
5560.85 5.2865
5560.90 5.2869
5560.95 5.2874
5561.00 5.2879
5561.05 5.2884
5561.10 5.2888
5561.15 5.2893
5561.20 5.2898
5561.25 5.2902
5561.30 5.2907
5561.35 5.2911
5561.40 5.2916
5561.45 5.2920
5561.50 5.2925
5561.55 5.2929
5561.60 5.2934
5561.65 5.2938
5561.70 5.2942
5561.75 5.2947
5561.80 5.2951
5561.85 5.2955
5561.90 5.2960
5561.95 5.2964
5562.00 5.2968
5562.05 5.2972
5562.10 5.2976
5562.15 5.2980
5562.20 5.2985
5562.25 5.2989
5562.30 5.2993
5562.35 5.2997
5562.40 5.3001
5562.45 5.3005
5562.50 5.3009
5562.55 5.3012
5562.60 5.3016
5562.65 5.3020
5562.70 5.3024
5562.75 5.3028
5562.80 5.3031
5562.85 5.3035
5562.90 5.3039
5562.95 5.3043
5563.00 5.3046
5563.05 5.3050
5563.10 5.3054
5563.15 5.3057
5563.20 5.3061
5563.25 5.3064
5563.30 5.3068
5563.35 5.3071
5563.40 5.3075
5563.45 5.3078
5563.50 5.3081
5563.55 5.3085
5563.60 5.3088
5563.65 5.3091
5563.70 5.3095
5563.75 5.3098
5563.80 5.3101
5563.85 5.3104
5563.90 5.3108
5563.95 5.3111
5564.00 5.3114
5564.05 5.3117
5564.10 5.3120
5564.15 5.3123
5564.20 5.3126
5564.25 5.3129
5564.30 5.3132
5564.35 5.3135
5564.40 5.3138
5564.45 5.3141
5564.50 5.3144
5564.55 5.3147
5564.60 5.3150
5564.65 5.3152
5564.70 5.3155
5564.75 5.3158
5564.80 5.3161
5564.85 5.3163
5564.90 5.3166
5564.95 5.3169
5565.00 5.3171
5565.05 5.3174
5565.10 5.3177
5565.15 5.3179
5565.20 5.3182
5565.25 5.3184
5565.30 5.3187
5565.35 5.3189
5565.40 5.3192
5565.45 5.3194
5565.50 5.3196
5565.55 5.3199
5565.60 5.3201
5565.65 5.3203
5565.70 5.3206
5565.75 5.3208
5565.80 5.3210
5565.85 5.3212
5565.90 5.3214
5565.95 5.3217
5566.00 5.3219
5566.05 5.3221
5566.10 5.3223
5566.15 5.3225
5566.20 5.3227
5566.25 5.3229
5566.30 5.3231
5566.35 5.3233
5566.40 5.3235
5566.45 5.3237
5566.50 5.3239
5566.55 5.3241
5566.60 5.3243
5566.65 5.3244
5566.70 5.3246
5566.75 5.3248
5566.80 5.3250
5566.85 5.3251
5566.90 5.3253
5566.95 5.3255
5567.00 5.3256
5567.05 5.3258
5567.10 5.3260
5567.15 5.3261
5567.20 5.3263
5567.25 5.3264
5567.30 5.3266
5567.35 5.3267
5567.40 5.3269
5567.45 5.3270
5567.50 5.3272
5567.55 5.3273
5567.60 5.3274
5567.65 5.3276
5567.70 5.3277
5567.75 5.3278
5567.80 5.3279
5567.85 5.3281
5567.90 5.3282
5567.95 5.3283
5568.00 5.3284
5568.05 5.3285
5568.10 5.3286
5568.15 5.3288
5568.20 5.3289
5568.25 5.3290
5568.30 5.3291
5568.35 5.3292
5568.40 5.3293
5568.45 5.3294
5568.50 5.3295
5568.55 5.3295
5568.60 5.3296
5568.65 5.3297
5568.70 5.3298
5568.75 5.3299
5568.80 5.3300
5568.85 5.3300
5568.90 5.3301
5568.95 5.3302
5569.00 5.3303
5569.05 5.3303
5569.10 5.3304
5569.15 5.3305
5569.20 5.3305
5569.25 5.3306
5569.30 5.3306
5569.35 5.3307
5569.40 5.3307
5569.45 5.3308
5569.50 5.3308
5569.55 5.3309
5569.60 5.3309
5569.65 5.3310
5569.70 5.3310
5569.75 5.3310
5569.80 5.3311
5569.85 5.3311
5569.90 5.3311
5569.95 5.3312
5570.00 5.3312
5570.05 5.3312
5570.10 5.3313
5570.15 5.3313
5570.20 5.3313
5570.25 5.3313
5570.30 5.3313
5570.35 5.3313
5570.40 5.3314
5570.45 5.3314
5570.50 5.3314
5570.55 5.3314
5570.60 5.3314
5570.65 5.3314
5570.70 5.3314
5570.75 5.3314
5570.80 5.3314
5570.85 5.3314
5570.90 5.3314
5570.95 5.3314
5571.00 5.3313
5571.05 5.3313
5571.10 5.3313
5571.15 5.3313
5571.20 5.3313
5571.25 5.3313
5571.30 5.3312
5571.35 5.3312
5571.40 5.3312
5571.45 5.3312
5571.50 5.3311
5571.55 5.3311
5571.60 5.3311
5571.65 5.3311
5571.70 5.3310
5571.75 5.3310
5571.80 5.3310
5571.85 5.3309
5571.90 5.3309
5571.95 5.3308
5572.00 5.3308
5572.05 5.3308
5572.10 5.3307
5572.15 5.3307
5572.20 5.3306
5572.25 5.3306
5572.30 5.3305
5572.35 5.3305
5572.40 5.3304
5572.45 5.3304
5572.50 5.3303
5572.55 5.3303
5572.60 5.3302
