4832.50 10.5777
4832.55 10.5777
4832.60 10.5777
4832.65 10.5777
4832.70 10.5777
4832.75 10.5778
4832.80 10.5778
4832.85 10.5778
4832.90 10.5779
4832.95 10.5779
4833.00 10.5779
4833.05 10.5780
4833.10 10.5781
4833.15 10.5781
4833.20 10.5782
4833.25 10.5782
4833.30 10.5783
4833.35 10.5784
4833.40 10.5785
4833.45 10.5786
4833.50 10.5787
4833.55 10.5787
4833.60 10.5788
4833.65 10.5789
4833.70 10.5791
4833.75 10.5792
4833.80 10.5793
4833.85 10.5794
4833.90 10.5795
4833.95 10.5797
4834.00 10.5798
4834.05 10.5799
4834.10 10.5801
4834.15 10.5802
4834.20 10.5804
4834.25 10.5805
4834.30 10.5807
4834.35 10.5808
4834.40 10.5810
4834.45 10.5812
4834.50 10.5813
4834.55 10.5815
4834.60 10.5817
4834.65 10.5819
4834.70 10.5821
4834.75 10.5822
4834.80 10.5824
4834.85 10.5826
4834.90 10.5828
4834.95 10.5830
4835.00 10.5832
4835.05 10.5834
4835.10 10.5836
4835.15 10.5839
4835.20 10.5841
4835.25 10.5843
4835.30 10.5845
4835.35 10.5847
4835.40 10.5850
4835.45 10.5852
4835.50 10.5854
4835.55 10.5857
4835.60 10.5859
4835.65 10.5862
4835.70 10.5864
4835.75 10.5866
4835.80 10.5869
4835.85 10.5871
4835.90 10.5874
4835.95 10.5876
4836.00 10.5879
4836.05 10.5882
4836.10 10.5884
4836.15 10.5887
4836.20 10.5889
4836.25 10.5892
4836.30 10.5895
4836.35 10.5897
4836.40 10.5900
4836.45 10.5903
4836.50 10.5906
4836.55 10.5908
4836.60 10.5911
4836.65 10.5914
4836.70 10.5917
4836.75 10.5919
4836.80 10.5922
4836.85 10.5925
4836.90 10.5928
4836.95 10.5931
4837.00 10.5933
4837.05 10.5936
4837.10 10.5939
4837.15 10.5942
4837.20 10.5945
4837.25 10.5948
4837.30 10.5951
4837.35 10.5954
4837.40 10.5956
4837.45 10.5959
4837.50 10.5962
4837.55 10.5965
4837.60 10.5968
4837.65 10.5971
4837.70 10.5974
4837.75 10.5977
4837.80 10.5980
4837.85 10.5983
4837.90 10.5986
4837.95 10.5989
4838.00 10.5992
4838.05 10.5994
4838.10 10.5997
4838.15 10.6000
4838.20 10.6003
4838.25 10.6006
4838.30 10.6009
4838.35 10.6012
4838.40 10.6015
4838.45 10.6018
4838.50 10.6021
4838.55 10.6024
4838.60 10.6027
4838.65 10.6030
4838.70 10.6032
4838.75 10.6035
4838.80 10.6038
4838.85 10.6041
4838.90 10.6044
4838.95 10.6047
4839.00 10.6050
4839.05 10.6053
4839.10 10.6055
4839.15 10.6058
4839.20 10.6061
4839.25 10.6064
4839.30 10.6067
4839.35 10.6070
4839.40 10.6073
4839.45 10.6075
4839.50 10.6078
4839.55 10.6081
4839.60 10.6084
4839.65 10.6087
4839.70 10.6089
4839.75 10.6092
4839.80 10.6095
4839.85 10.6098
4839.90 10.6101
4839.95 10.6103
