4201.50 17.9330
4201.55 17.9330
4201.60 17.9330
4201.65 17.9331
4201.70 17.9331
4201.75 17.9332
4201.80 17.9332
4201.85 17.9333
4201.90 17.9334
4201.95 17.9335
4202.00 17.9336
4202.05 17.9338
4202.10 17.9339
4202.15 17.9340
4202.20 17.9342
4202.25 17.9344
4202.30 17.9345
4202.35 17.9347
4202.40 17.9349
4202.45 17.9352
4202.50 17.9354
4202.55 17.9356
4202.60 17.9359
4202.65 17.9361
4202.70 17.9364
4202.75 17.9367
4202.80 17.9370
4202.85 17.9373
4202.90 17.9376
4202.95 17.9379
4203.00 17.9383
4203.05 17.9386
4203.10 17.9390
4203.15 17.9394
4203.20 17.9398
4203.25 17.9402
4203.30 17.9406
4203.35 17.9410
4203.40 17.9414
4203.45 17.9419
4203.50 17.9423
4203.55 17.9428
4203.60 17.9433
4203.65 17.9438
4203.70 17.9443
4203.75 17.9448
4203.80 17.9453
4203.85 17.9459
4203.90 17.9464
4203.95 17.9470
4204.00 17.9476
4204.05 17.9482
4204.10 17.9488
4204.15 17.9494
4204.20 17.9500
4204.25 17.9506
4204.30 17.9513
4204.35 17.9520
4204.40 17.9526
4204.45 17.9533
4204.50 17.9540
4204.55 17.9547
4204.60 17.9555
4204.65 17.9562
4204.70 17.9569
4204.75 17.9577
4204.80 17.9585
4204.85 17.9593
4204.90 17.9601
4204.95 17.9609
4205.00 17.9617
4205.05 17.9626
4205.10 17.9634
4205.15 17.9643
4205.20 17.9651
4205.25 17.9660
4205.30 17.9669
4205.35 17.9679
4205.40 17.9688
4205.45 17.9697
4205.50 17.9707
4205.55 17.9716
4205.60 17.9726
4205.65 17.9736
4205.70 17.9746
4205.75 17.9757
4205.80 17.9767
4205.85 17.9777
4205.90 17.9788
4205.95 17.9799
4206.00 17.9809
4206.05 17.9820
4206.10 17.9832
4206.15 17.9843
4206.20 17.9854
4206.25 17.9866
4206.30 17.9877
4206.35 17.9889
4206.40 17.9901
4206.45 17.9913
4206.50 17.9925
4206.55 17.9938
4206.60 17.9950
4206.65 17.9963
4206.70 17.9975
4206.75 17.9988
4206.80 18.0001
4206.85 18.0014
4206.90 18.0028
4206.95 18.0041
4207.00 18.0055
4207.05 18.0068
4207.10 18.0082
4207.15 18.0096
4207.20 18.0110
4207.25 18.0124
4207.30 18.0138
4207.35 18.0153
4207.40 18.0167
4207.45 18.0182
4207.50 18.0197
4207.55 18.0212
4207.60 18.0227
4207.65 18.0242
4207.70 18.0257
4207.75 18.0273
4207.80 18.0288
4207.85 18.0304
4207.90 18.0320
4207.95 18.0336
4208.00 18.0352
4208.05 18.0368
4208.10 18.0385
4208.15 18.0401
4208.20 18.0418
4208.25 18.0434
4208.30 18.0451
4208.35 18.0468
4208.40 18.0485
4208.45 18.0503
4208.50 18.0520
4208.55 18.0537
4208.60 18.0555
4208.65 18.0573
4208.70 18.0590
4208.75 18.0608
4208.80 18.0626
4208.85 18.0644
4208.90 18.0663
4208.95 18.0681
4209.00 18.0700
4209.05 18.0718
4209.10 18.0737
4209.15 18.0756
4209.20 18.0775
4209.25 18.0794
4209.30 18.0813
4209.35 18.0832
4209.40 18.0851
4209.45 18.0871
4209.50 18.0890
4209.55 18.0910
4209.60 18.0929
4209.65 18.0949
4209.70 18.0969
4209.75 18.0989
4209.80 18.1009
4209.85 18.1029
4209.90 18.1050
4209.95 18.1070
4210.00 18.1090
4210.05 18.1111
4210.10 18.1132
4210.15 18.1152
4210.20 18.1173
4210.25 18.1194
4210.30 18.1215
4210.35 18.1236
4210.40 18.1257
4210.45 18.1278
4210.50 18.1299
4210.55 18.1320
4210.60 18.1342
4210.65 18.1363
4210.70 18.1385
4210.75 18.1406
4210.80 18.1428
4210.85 18.1449
4210.90 18.1471
4210.95 18.1493
4211.00 18.1514
4211.05 18.1536
4211.10 18.1558
4211.15 18.1580
4211.20 18.1602
4211.25 18.1624
4211.30 18.1646
4211.35 18.1668
4211.40 18.1690
4211.45 18.1712
4211.50 18.1735
4211.55 18.1757
4211.60 18.1779
4211.65 18.1801
4211.70 18.1823
4211.75 18.1846
4211.80 18.1868
4211.85 18.1890
4211.90 18.1913
4211.95 18.1935
4212.00 18.1957
4212.05 18.1980
4212.10 18.2002
4212.15 18.2025
4212.20 18.2047
4212.25 18.2069
4212.30 18.2092
