4124.50 17.9344
4124.55 17.9344
4124.60 17.9344
4124.65 17.9344
4124.70 17.9345
4124.75 17.9345
4124.80 17.9346
4124.85 17.9347
4124.90 17.9348
4124.95 17.9349
4125.00 17.9350
4125.05 17.9351
4125.10 17.9352
4125.15 17.9354
4125.20 17.9355
4125.25 17.9357
4125.30 17.9359
4125.35 17.9360
4125.40 17.9362
4125.45 17.9364
4125.50 17.9367
4125.55 17.9369
4125.60 17.9371
4125.65 17.9374
4125.70 17.9376
4125.75 17.9379
4125.80 17.9382
4125.85 17.9384
4125.90 17.9387
4125.95 17.9390
4126.00 17.9394
4126.05 17.9397
4126.10 17.9400
4126.15 17.9404
4126.20 17.9407
4126.25 17.9411
4126.30 17.9415
4126.35 17.9418
4126.40 17.9422
4126.45 17.9426
4126.50 17.9430
4126.55 17.9435
4126.60 17.9439
4126.65 17.9443
4126.70 17.9448
4126.75 17.9452
4126.80 17.9457
4126.85 17.9461
4126.90 17.9466
4126.95 17.9471
4127.00 17.9476
4127.05 17.9481
4127.10 17.9486
4127.15 17.9491
4127.20 17.9496
4127.25 17.9502
4127.30 17.9507
4127.35 17.9513
4127.40 17.9518
4127.45 17.9524
4127.50 17.9529
4127.55 17.9535
4127.60 17.9541
4127.65 17.9547
4127.70 17.9553
4127.75 17.9559
4127.80 17.9565
4127.85 17.9571
4127.90 17.9577
4127.95 17.9583
4128.00 17.9590
4128.05 17.9596
4128.10 17.9602
4128.15 17.9609
4128.20 17.9615
4128.25 17.9622
4128.30 17.9628
4128.35 17.9635
4128.40 17.9642
4128.45 17.9649
4128.50 17.9655
4128.55 17.9662
4128.60 17.9669
4128.65 17.9676
4128.70 17.9683
4128.75 17.9690
4128.80 17.9697
4128.85 17.9704
4128.90 17.9712
4128.95 17.9719
4129.00 17.9726
4129.05 17.9733
4129.10 17.9741
4129.15 17.9748
4129.20 17.9755
4129.25 17.9763
4129.30 17.9770
4129.35 17.9778
4129.40 17.9785
4129.45 17.9793
4129.50 17.9801
4129.55 17.9808
4129.60 17.9816
4129.65 17.9824
4129.70 17.9831
4129.75 17.9839
4129.80 17.9847
4129.85 17.9855
4129.90 17.9863
4129.95 17.9871
4130.00 17.9878
4130.05 17.9886
4130.10 17.9894
4130.15 17.9902
4130.20 17.9910
4130.25 17.9918
4130.30 17.9927
4130.35 17.9935
4130.40 17.9943
4130.45 17.9951
4130.50 17.9959
4130.55 17.9967
4130.60 17.9976
4130.65 17.9984
4130.70 17.9992
4130.75 18.0001
4130.80 18.0009
4130.85 18.0017
4130.90 18.0026
4130.95 18.0034
4131.00 18.0043
4131.05 18.0051
4131.10 18.0060
4131.15 18.0068
4131.20 18.0077
4131.25 18.0086
4131.30 18.0094
4131.35 18.0103
4131.40 18.0112
4131.45 18.0120
4131.50 18.0129
4131.55 18.0138
4131.60 18.0147
4131.65 18.0156
4131.70 18.0165
4131.75 18.0173
4131.80 18.0182
4131.85 18.0191
4131.90 18.0201
4131.95 18.0210
4132.00 18.0219
4132.05 18.0228
4132.10 18.0237
4132.15 18.0246
4132.20 18.0256
4132.25 18.0265
4132.30 18.0274
4132.35 18.0284
4132.40 18.0293
4132.45 18.0303
4132.50 18.0312
4132.55 18.0322
4132.60 18.0331
4132.65 18.0341
4132.70 18.0351
4132.75 18.0360
4132.80 18.0370
4132.85 18.0380
4132.90 18.0390
4132.95 18.0400
4133.00 18.0410
4133.05 18.0420
4133.10 18.0430
4133.15 18.0440
4133.20 18.0451
4133.25 18.0461
4133.30 18.0471
4133.35 18.0482
4133.40 18.0492
4133.45 18.0503
4133.50 18.0513
4133.55 18.0524
4133.60 18.0535
4133.65 18.0545
4133.70 18.0556
4133.75 18.0567
4133.80 18.0578
4133.85 18.0589
4133.90 18.0600
4133.95 18.0611
4134.00 18.0622
4134.05 18.0634
4134.10 18.0645
4134.15 18.0657
4134.20 18.0668
4134.25 18.0680
4134.30 18.0691
4134.35 18.0703
4134.40 18.0715
4134.45 18.0727
4134.50 18.0739
4134.55 18.0751
4134.60 18.0763
4134.65 18.0775
4134.70 18.0787
4134.75 18.0799
4134.80 18.0812
4134.85 18.0824
4134.90 18.0837
4134.95 18.0850
4135.00 18.0862
4135.05 18.0875
4135.10 18.0888
4135.15 18.0901
4135.20 18.0914
4135.25 18.0927
4135.30 18.0940
4135.35 18.0954
4135.40 18.0967
4135.45 18.0981
4135.50 18.0994
4135.55 18.1008
4135.60 18.1021
4135.65 18.1035
4135.70 18.1049
4135.75 18.1063
4135.80 18.1077
4135.85 18.1091
4135.90 18.1106
4135.95 18.1120
4136.00 18.1134
4136.05 18.1149
4136.10 18.1163
4136.15 18.1178
4136.20 18.1193
4136.25 18.1208
4136.30 18.1223
4136.35 18.1238
4136.40 18.1253
4136.45 18.1268
4136.50 18.1283
4136.55 18.1298
4136.60 18.1314
4136.65 18.1329
4136.70 18.1345
4136.75 18.1361
4136.80 18.1376
4136.85 18.1392
4136.90 18.1408
4136.95 18.1424
4137.00 18.1440
4137.05 18.1456
4137.10 18.1472
4137.15 18.1489
4137.20 18.1505
4137.25 18.1522
4137.30 18.1538
4137.35 18.1555
4137.40 18.1571
4137.45 18.1588
4137.50 18.1605
4137.55 18.1622
4137.60 18.1639
4137.65 18.1656
4137.70 18.1673
4137.75 18.1690
4137.80 18.1707
4137.85 18.1724
4137.90 18.1742
4137.95 18.1759
4138.00 18.1777
4138.05 18.1794
4138.10 18.1812
4138.15 18.1829
4138.20 18.1847
4138.25 18.1865
4138.30 18.1882
4138.35 18.1900
4138.40 18.1918
4138.45 18.1936
4138.50 18.1954
4138.55 18.1972
4138.60 18.1990
4138.65 18.2008
4138.70 18.2026
4138.75 18.2044
4138.80 18.2063
4138.85 18.2081
4138.90 18.2099
4138.95 18.2117
4139.00 18.2136
4139.05 18.2154
4139.10 18.2172
4139.15 18.2191
4139.20 18.2209
4139.25 18.2228
4139.30 18.2246
4139.35 18.2265
4139.40 18.2283
4139.45 18.2302
4139.50 18.2320
4139.55 18.2339
4139.60 18.2357
4139.65 18.2376
4139.70 18.2394
4139.75 18.2413
4139.80 18.2432
4139.85 18.2450
4139.90 18.2469
4139.95 18.2487
4140.00 18.2506
4140.05 18.2524
4140.10 18.2543
4140.15 18.2561
4140.20 18.2580
4140.25 18.2598
4140.30 18.2617
4140.35 18.2635
4140.40 18.2654
4140.45 18.2672
4140.50 18.2690
4140.55 18.2709
4140.60 18.2727
4140.65 18.2745
4140.70 18.2764
4140.75 18.2782
4140.80 18.2800
4140.85 18.2818
4140.90 18.2836
4140.95 18.2854
4141.00 18.2872
4141.05 18.2890
4141.10 18.2908
4141.15 18.2926
4141.20 18.2944
4141.25 18.2961
4141.30 18.2979
4141.35 18.2997
4141.40 18.3014
4141.45 18.3032
4141.50 18.3049
4141.55 18.3067
4141.60 18.3084
4141.65 18.3101
4141.70 18.3118
4141.75 18.3135
4141.80 18.3152
4141.85 18.3169
4141.90 18.3186
4141.95 18.3203
4142.00 18.3220
4142.05 18.3236
4142.10 18.3253
4142.15 18.3269
4142.20 18.3286
4142.25 18.3302
4142.30 18.3318
4142.35 18.3334
4142.40 18.3350
4142.45 18.3366
4142.50 18.3382
4142.55 18.3398
4142.60 18.3413
4142.65 18.3429
4142.70 18.3444
4142.75 18.3460
4142.80 18.3475
4142.85 18.3490
4142.90 18.3505
4142.95 18.3520
4143.00 18.3535
4143.05 18.3549
4143.10 18.3564
4143.15 18.3578
4143.20 18.3593
4143.25 18.3607
4143.30 18.3621
4143.35 18.3635
4143.40 18.3649
4143.45 18.3663
4143.50 18.3677
4143.55 18.3690
4143.60 18.3704
4143.65 18.3717
4143.70 18.3730
4143.75 18.3743
4143.80 18.3756
4143.85 18.3769
4143.90 18.3782
4143.95 18.3794
4144.00 18.3807
4144.05 18.3819
4144.10 18.3832
4144.15 18.3844
4144.20 18.3856
4144.25 18.3868
4144.30 18.3879
4144.35 18.3891
4144.40 18.3902
4144.45 18.3914
4144.50 18.3925
4144.55 18.3936
4144.60 18.3947
4144.65 18.3958
4144.70 18.3969
4144.75 18.3980
4144.80 18.3990
4144.85 18.4000
4144.90 18.4011
4144.95 18.4021
4145.00 18.4031
4145.05 18.4041
4145.10 18.4050
4145.15 18.4060
4145.20 18.4070
4145.25 18.4079
4145.30 18.4088
4145.35 18.4098
4145.40 18.4107
4145.45 18.4115
4145.50 18.4124
4145.55 18.4133
4145.60 18.4141
4145.65 18.4150
4145.70 18.4158
4145.75 18.4166
4145.80 18.4175
4145.85 18.4183
4145.90 18.4190
4145.95 18.4198
4146.00 18.4206
4146.05 18.4213
4146.10 18.4221
4146.15 18.4228
4146.20 18.4235
4146.25 18.4242
4146.30 18.4249
4146.35 18.4256
4146.40 18.4263
4146.45 18.4270
4146.50 18.4276
4146.55 18.4283
4146.60 18.4289
4146.65 18.4295
4146.70 18.4301
4146.75 18.4307
4146.80 18.4313
4146.85 18.4319
4146.90 18.4325
4146.95 18.4330
4147.00 18.4336
4147.05 18.4341
4147.10 18.4347
4147.15 18.4352
4147.20 18.4357
4147.25 18.4362
4147.30 18.4367
4147.35 18.4372
4147.40 18.4377
4147.45 18.4382
4147.50 18.4387
4147.55 18.4391
4147.60 18.4396
4147.65 18.4400
4147.70 18.4405
4147.75 18.4409
4147.80 18.4413
4147.85 18.4417
4147.90 18.4421
4147.95 18.4425
4148.00 18.4429
4148.05 18.4433
4148.10 18.4437
4148.15 18.4441
4148.20 18.4444
4148.25 18.4448
4148.30 18.4451
4148.35 18.4455
4148.40 18.4458
4148.45 18.4462
4148.50 18.4465
4148.55 18.4468
4148.60 18.4472
4148.65 18.4475
4148.70 18.4478
4148.75 18.4481
4148.80 18.4484
4148.85 18.4487
4148.90 18.4490
4148.95 18.4493
4149.00 18.4495
4149.05 18.4498
4149.10 18.4501
4149.15 18.4504
4149.20 18.4506
4149.25 18.4509
4149.30 18.4512
4149.35 18.4514
4149.40 18.4517
4149.45 18.4519
4149.50 18.4522
4149.55 18.4524
4149.60 18.4527
4149.65 18.4529
4149.70 18.4531
4149.75 18.4534
4149.80 18.4536
4149.85 18.4538
4149.90 18.4541
4149.95 18.4543
4150.00 18.4545
4150.05 18.4547
4150.10 18.4550
4150.15 18.4552
4150.20 18.4554
4150.25 18.4556
4150.30 18.4558
4150.35 18.4561
4150.40 18.4563
4150.45 18.4565
4150.50 18.4567
4150.55 18.4569
4150.60 18.4571
4150.65 18.4573
