4633.50 13.1696
4633.55 13.1696
4633.60 13.1697
4633.65 13.1697
4633.70 13.1697
4633.75 13.1698
4633.80 13.1698
4633.85 13.1699
4633.90 13.1699
4633.95 13.1700
4634.00 13.1701
4634.05 13.1702
4634.10 13.1703
4634.15 13.1704
4634.20 13.1705
4634.25 13.1707
4634.30 13.1708
4634.35 13.1709
4634.40 13.1711
4634.45 13.1713
4634.50 13.1714
4634.55 13.1716
4634.60 13.1718
4634.65 13.1720
4634.70 13.1722
4634.75 13.1724
4634.80 13.1726
4634.85 13.1729
4634.90 13.1731
4634.95 13.1733
4635.00 13.1736
4635.05 13.1738
4635.10 13.1741
4635.15 13.1744
4635.20 13.1747
4635.25 13.1750
4635.30 13.1753
4635.35 13.1756
4635.40 13.1759
4635.45 13.1762
4635.50 13.1765
4635.55 13.1768
4635.60 13.1772
4635.65 13.1775
4635.70 13.1779
4635.75 13.1782
4635.80 13.1786
4635.85 13.1790
4635.90 13.1794
4635.95 13.1797
4636.00 13.1801
4636.05 13.1805
4636.10 13.1809
4636.15 13.1813
4636.20 13.1818
4636.25 13.1822
4636.30 13.1826
4636.35 13.1830
4636.40 13.1835
4636.45 13.1839
4636.50 13.1844
4636.55 13.1848
4636.60 13.1853
4636.65 13.1857
4636.70 13.1862
4636.75 13.1867
4636.80 13.1872
4636.85 13.1876
4636.90 13.1881
4636.95 13.1886
4637.00 13.1891
4637.05 13.1896
4637.10 13.1901
4637.15 13.1906
4637.20 13.1911
4637.25 13.1917
4637.30 13.1922
4637.35 13.1927
4637.40 13.1932
4637.45 13.1938
4637.50 13.1943
4637.55 13.1948
4637.60 13.1954
4637.65 13.1959
4637.70 13.1965
4637.75 13.1970
4637.80 13.1975
4637.85 13.1981
4637.90 13.1986
4637.95 13.1992
4638.00 13.1998
4638.05 13.2003
4638.10 13.2009
4638.15 13.2014
4638.20 13.2020
4638.25 13.2026
4638.30 13.2031
4638.35 13.2037
4638.40 13.2043
4638.45 13.2048
4638.50 13.2054
4638.55 13.2060
4638.60 13.2066
4638.65 13.2071
4638.70 13.2077
4638.75 13.2083
4638.80 13.2089
4638.85 13.2094
4638.90 13.2100
4638.95 13.2106
4639.00 13.2111
4639.05 13.2117
4639.10 13.2123
4639.15 13.2129
4639.20 13.2134
4639.25 13.2140
4639.30 13.2146
4639.35 13.2151
4639.40 13.2157
4639.45 13.2163
4639.50 13.2168
4639.55 13.2174
4639.60 13.2180
4639.65 13.2185
4639.70 13.2191
4639.75 13.2197
4639.80 13.2202
4639.85 13.2208
4639.90 13.2213
4639.95 13.2219
4640.00 13.2224
4640.05 13.2230
4640.10 13.2235
4640.15 13.2240
4640.20 13.2246
4640.25 13.2251
4640.30 13.2257
4640.35 13.2262
4640.40 13.2267
4640.45 13.2272
4640.50 13.2278
4640.55 13.2283
4640.60 13.2288
4640.65 13.2293
4640.70 13.2298
4640.75 13.2303
4640.80 13.2308
4640.85 13.2313
4640.90 13.2318
4640.95 13.2323
4641.00 13.2328
4641.05 13.2333
4641.10 13.2338
4641.15 13.2343
4641.20 13.2347
4641.25 13.2352
4641.30 13.2357
4641.35 13.2361
4641.40 13.2366
4641.45 13.2370
4641.50 13.2375
4641.55 13.2379
4641.60 13.2384
4641.65 13.2388
4641.70 13.2392
4641.75 13.2397
4641.80 13.2401
4641.85 13.2405
4641.90 13.2409
4641.95 13.2414
4642.00 13.2418
4642.05 13.2422
4642.10 13.2426
4642.15 13.2430
4642.20 13.2433
4642.25 13.2437
4642.30 13.2441
4642.35 13.2445
4642.40 13.2448
4642.45 13.2452
4642.50 13.2456
4642.55 13.2459
4642.60 13.2463
4642.65 13.2466
4642.70 13.2470
4642.75 13.2473
4642.80 13.2476
4642.85 13.2480
4642.90 13.2483
4642.95 13.2486
4643.00 13.2489
4643.05 13.2492
4643.10 13.2495
4643.15 13.2498
4643.20 13.2501
4643.25 13.2504
4643.30 13.2507
4643.35 13.2510
4643.40 13.2512
4643.45 13.2515
4643.50 13.2518
4643.55 13.2520
4643.60 13.2523
4643.65 13.2525
4643.70 13.2528
4643.75 13.2530
4643.80 13.2533
4643.85 13.2535
4643.90 13.2537
4643.95 13.2539
4644.00 13.2541
4644.05 13.2544
4644.10 13.2546
4644.15 13.2548
4644.20 13.2550
4644.25 13.2552
4644.30 13.2553
4644.35 13.2555
4644.40 13.2557
4644.45 13.2559
4644.50 13.2561
4644.55 13.2562
4644.60 13.2564
4644.65 13.2565
4644.70 13.2567
4644.75 13.2568
4644.80 13.2570
4644.85 13.2571
4644.90 13.2573
4644.95 13.2574
4645.00 13.2575
4645.05 13.2577
4645.10 13.2578
4645.15 13.2579
4645.20 13.2580
4645.25 13.2581
4645.30 13.2582
4645.35 13.2583
4645.40 13.2584
4645.45 13.2585
4645.50 13.2586
4645.55 13.2587
4645.60 13.2588
4645.65 13.2589
4645.70 13.2589
4645.75 13.2590
4645.80 13.2591
4645.85 13.2591
4645.90 13.2592
4645.95 13.2593
4646.00 13.2593
4646.05 13.2594
4646.10 13.2594
4646.15 13.2595
4646.20 13.2595
4646.25 13.2596
4646.30 13.2596
4646.35 13.2596
4646.40 13.2597
4646.45 13.2597
4646.50 13.2597
4646.55 13.2598
4646.60 13.2598
4646.65 13.2598
4646.70 13.2598
4646.75 13.2598
4646.80 13.2598
4646.85 13.2599
4646.90 13.2599
4646.95 13.2599
4647.00 13.2599
4647.05 13.2599
4647.10 13.2599
4647.15 13.2599
4647.20 13.2599
4647.25 13.2598
4647.30 13.2598
4647.35 13.2598
4647.40 13.2598
4647.45 13.2598
4647.50 13.2598
4647.55 13.2598
4647.60 13.2597
4647.65 13.2597
4647.70 13.2597
4647.75 13.2597
4647.80 13.2596
4647.85 13.2596
4647.90 13.2596
4647.95 13.2596
4648.00 13.2595
4648.05 13.2595
4648.10 13.2594
4648.15 13.2594
4648.20 13.2594
4648.25 13.2593
4648.30 13.2593
4648.35 13.2593
4648.40 13.2592
4648.45 13.2592
4648.50 13.2591
4648.55 13.2591
4648.60 13.2590
4648.65 13.2590
4648.70 13.2589
4648.75 13.2589
4648.80 13.2588
4648.85 13.2588
4648.90 13.2587
4648.95 13.2587
4649.00 13.2586
4649.05 13.2586
4649.10 13.2585
4649.15 13.2585
4649.20 13.2584
4649.25 13.2583
4649.30 13.2583
4649.35 13.2582
4649.40 13.2582
4649.45 13.2581
4649.50 13.2580
4649.55 13.2580
4649.60 13.2579
4649.65 13.2579
4649.70 13.2578
4649.75 13.2577
4649.80 13.2577
4649.85 13.2576
4649.90 13.2575
4649.95 13.2575
4650.00 13.2574
4650.05 13.2573
4650.10 13.2573
4650.15 13.2572
4650.20 13.2571
4650.25 13.2571
4650.30 13.2570
4650.35 13.2569
4650.40 13.2569
4650.45 13.2568
4650.50 13.2567
4650.55 13.2567
4650.60 13.2566
4650.65 13.2565
4650.70 13.2564
