5049.50 8.4826
5049.55 8.4826
5049.60 8.4826
5049.65 8.4826
5049.70 8.4826
5049.75 8.4827
5049.80 8.4827
5049.85 8.4827
5049.90 8.4827
5049.95 8.4827
5050.00 8.4827
5050.05 8.4827
5050.10 8.4828
5050.15 8.4828
5050.20 8.4828
5050.25 8.4828
5050.30 8.4828
5050.35 8.4829
5050.40 8.4829
5050.45 8.4829
5050.50 8.4830
5050.55 8.4830
5050.60 8.4830
5050.65 8.4831
5050.70 8.4831
5050.75 8.4831
5050.80 8.4832
5050.85 8.4832
5050.90 8.4833
5050.95 8.4833
5051.00 8.4834
5051.05 8.4834
5051.10 8.4835
5051.15 8.4835
5051.20 8.4836
5051.25 8.4836
5051.30 8.4837
5051.35 8.4837
5051.40 8.4838
5051.45 8.4838
5051.50 8.4839
5051.55 8.4840
5051.60 8.4840
5051.65 8.4841
5051.70 8.4842
5051.75 8.4842
5051.80 8.4843
5051.85 8.4844
5051.90 8.4844
5051.95 8.4845
5052.00 8.4846
5052.05 8.4847
5052.10 8.4847
5052.15 8.4848
5052.20 8.4849
5052.25 8.4850
5052.30 8.4850
5052.35 8.4851
5052.40 8.4852
5052.45 8.4853
5052.50 8.4854
5052.55 8.4855
5052.60 8.4856
5052.65 8.4857
5052.70 8.4857
5052.75 8.4858
5052.80 8.4859
5052.85 8.4860
5052.90 8.4861
5052.95 8.4862
5053.00 8.4863
5053.05 8.4864
5053.10 8.4865
5053.15 8.4866
5053.20 8.4867
5053.25 8.4868
5053.30 8.4869
5053.35 8.4870
5053.40 8.4872
5053.45 8.4873
5053.50 8.4874
5053.55 8.4875
5053.60 8.4876
5053.65 8.4877
5053.70 8.4878
5053.75 8.4879
5053.80 8.4880
5053.85 8.4882
5053.90 8.4883
5053.95 8.4884
5054.00 8.4885
5054.05 8.4886
5054.10 8.4887
5054.15 8.4889
5054.20 8.4890
5054.25 8.4891
5054.30 8.4892
5054.35 8.4894
5054.40 8.4895
5054.45 8.4896
5054.50 8.4897
5054.55 8.4899
5054.60 8.4900
5054.65 8.4901
5054.70 8.4902
5054.75 8.4904
5054.80 8.4905
5054.85 8.4906
5054.90 8.4908
5054.95 8.4909
5055.00 8.4910
5055.05 8.4911
5055.10 8.4913
