4049.50 18.0978
4049.55 18.0978
4049.60 18.0978
4049.65 18.0979
4049.70 18.0980
4049.75 18.0981
4049.80 18.0982
4049.85 18.0983
4049.90 18.0985
4049.95 18.0987
4050.00 18.0989
4050.05 18.0991
4050.10 18.0993
4050.15 18.0996
4050.20 18.0999
4050.25 18.1002
4050.30 18.1005
4050.35 18.1008
4050.40 18.1012
4050.45 18.1016
4050.50 18.1020
4050.55 18.1024
4050.60 18.1028
4050.65 18.1032
4050.70 18.1037
4050.75 18.1042
4050.80 18.1047
4050.85 18.1052
4050.90 18.1058
4050.95 18.1064
4051.00 18.1069
4051.05 18.1075
4051.10 18.1082
4051.15 18.1088
4051.20 18.1095
4051.25 18.1101
4051.30 18.1108
4051.35 18.1115
4051.40 18.1123
4051.45 18.1130
4051.50 18.1138
4051.55 18.1145
4051.60 18.1153
4051.65 18.1161
4051.70 18.1170
4051.75 18.1178
4051.80 18.1187
4051.85 18.1196
4051.90 18.1205
4051.95 18.1214
4052.00 18.1223
4052.05 18.1232
4052.10 18.1242
4052.15 18.1252
4052.20 18.1262
4052.25 18.1272
4052.30 18.1282
4052.35 18.1292
4052.40 18.1303
4052.45 18.1313
4052.50 18.1324
4052.55 18.1335
4052.60 18.1346
4052.65 18.1357
4052.70 18.1368
4052.75 18.1380
4052.80 18.1391
4052.85 18.1403
4052.90 18.1415
4052.95 18.1427
4053.00 18.1439
4053.05 18.1451
4053.10 18.1464
4053.15 18.1476
4053.20 18.1489
4053.25 18.1501
4053.30 18.1514
4053.35 18.1527
4053.40 18.1540
4053.45 18.1553
4053.50 18.1567
4053.55 18.1580
4053.60 18.1593
4053.65 18.1607
4053.70 18.1621
4053.75 18.1634
4053.80 18.1648
4053.85 18.1662
4053.90 18.1676
4053.95 18.1690
4054.00 18.1704
4054.05 18.1719
4054.10 18.1733
4054.15 18.1747
4054.20 18.1762
4054.25 18.1777
4054.30 18.1791
4054.35 18.1806
4054.40 18.1821
4054.45 18.1836
4054.50 18.1851
4054.55 18.1866
4054.60 18.1881
4054.65 18.1896
4054.70 18.1911
4054.75 18.1926
4054.80 18.1942
4054.85 18.1957
4054.90 18.1972
4054.95 18.1988
4055.00 18.2003
4055.05 18.2019
4055.10 18.2034
4055.15 18.2050
4055.20 18.2066
4055.25 18.2081
4055.30 18.2097
4055.35 18.2113
4055.40 18.2129
4055.45 18.2144
4055.50 18.2160
4055.55 18.2176
4055.60 18.2192
4055.65 18.2208
4055.70 18.2224
4055.75 18.2240
4055.80 18.2256
4055.85 18.2272
4055.90 18.2288
4055.95 18.2304
4056.00 18.2320
4056.05 18.2336
4056.10 18.2352
4056.15 18.2368
4056.20 18.2384
4056.25 18.2400
4056.30 18.2416
4056.35 18.2432
4056.40 18.2448
4056.45 18.2464
4056.50 18.2480
4056.55 18.2496
4056.60 18.2513
4056.65 18.2529
4056.70 18.2545
4056.75 18.2561
4056.80 18.2577
4056.85 18.2593
4056.90 18.2608
4056.95 18.2624
4057.00 18.2640
4057.05 18.2656
4057.10 18.2672
4057.15 18.2688
4057.20 18.2704
4057.25 18.2720
4057.30 18.2735
4057.35 18.2751
4057.40 18.2767
4057.45 18.2782
4057.50 18.2798
4057.55 18.2814
4057.60 18.2829
4057.65 18.2845
4057.70 18.2860
4057.75 18.2876
4057.80 18.2891
4057.85 18.2907
4057.90 18.2922
4057.95 18.2937
4058.00 18.2953
4058.05 18.2968
4058.10 18.2983
4058.15 18.2998
4058.20 18.3013
4058.25 18.3029
4058.30 18.3044
4058.35 18.3059
4058.40 18.3074
4058.45 18.3088
4058.50 18.3103
4058.55 18.3118
4058.60 18.3133
4058.65 18.3148
4058.70 18.3162
4058.75 18.3177
4058.80 18.3191
4058.85 18.3206
4058.90 18.3220
4058.95 18.3235
4059.00 18.3249
4059.05 18.3263
4059.10 18.3278
4059.15 18.3292
4059.20 18.3306
4059.25 18.3320
4059.30 18.3334
4059.35 18.3348
4059.40 18.3362
4059.45 18.3376
4059.50 18.3390
4059.55 18.3403
4059.60 18.3417
4059.65 18.3431
4059.70 18.3444
4059.75 18.3458
4059.80 18.3471
4059.85 18.3485
4059.90 18.3498
4059.95 18.3511
4060.00 18.3525
4060.05 18.3538
4060.10 18.3551
4060.15 18.3564
4060.20 18.3577
4060.25 18.3590
4060.30 18.3603
4060.35 18.3616
4060.40 18.3628
4060.45 18.3641
4060.50 18.3654
4060.55 18.3666
4060.60 18.3679
4060.65 18.3691
4060.70 18.3704
4060.75 18.3716
4060.80 18.3728
4060.85 18.3741
4060.90 18.3753
4060.95 18.3765
4061.00 18.3777
4061.05 18.3789
4061.10 18.3801
4061.15 18.3813
4061.20 18.3825
4061.25 18.3837
4061.30 18.3848
4061.35 18.3860
4061.40 18.3872
4061.45 18.3883
4061.50 18.3895
4061.55 18.3906
4061.60 18.3917
4061.65 18.3929
4061.70 18.3940
4061.75 18.3951
4061.80 18.3962
4061.85 18.3974
4061.90 18.3985
4061.95 18.3996
4062.00 18.4007
4062.05 18.4017
4062.10 18.4028
4062.15 18.4039
4062.20 18.4050
4062.25 18.4060
4062.30 18.4071
4062.35 18.4082
4062.40 18.4092
4062.45 18.4103
4062.50 18.4113
4062.55 18.4123
4062.60 18.4134
4062.65 18.4144
4062.70 18.4154
4062.75 18.4164
4062.80 18.4174
4062.85 18.4184
4062.90 18.4194
4062.95 18.4204
4063.00 18.4214
4063.05 18.4224
4063.10 18.4234
4063.15 18.4243
4063.20 18.4253
4063.25 18.4263
4063.30 18.4272
4063.35 18.4282
4063.40 18.4291
4063.45 18.4301
4063.50 18.4310
4063.55 18.4319
4063.60 18.4329
4063.65 18.4338
4063.70 18.4347
4063.75 18.4356
4063.80 18.4365
4063.85 18.4374
4063.90 18.4383
4063.95 18.4392
4064.00 18.4401
4064.05 18.4410
4064.10 18.4419
4064.15 18.4427
4064.20 18.4436
4064.25 18.4445
4064.30 18.4453
4064.35 18.4462
4064.40 18.4470
4064.45 18.4479
4064.50 18.4487
4064.55 18.4496
4064.60 18.4504
4064.65 18.4512
4064.70 18.4520
4064.75 18.4528
4064.80 18.4536
4064.85 18.4545
4064.90 18.4553
4064.95 18.4560
4065.00 18.4568
4065.05 18.4576
4065.10 18.4584
4065.15 18.4592
4065.20 18.4599
4065.25 18.4607
