5688.50 4.4505
5688.55 4.4505
5688.60 4.4505
5688.65 4.4505
5688.70 4.4506
5688.75 4.4506
5688.80 4.4507
5688.85 4.4507
5688.90 4.4508
5688.95 4.4508
5689.00 4.4509
5689.05 4.4510
5689.10 4.4511
5689.15 4.4512
5689.20 4.4513
5689.25 4.4514
5689.30 4.4515
5689.35 4.4516
5689.40 4.4517
5689.45 4.4519
5689.50 4.4520
5689.55 4.4522
5689.60 4.4523
5689.65 4.4525
5689.70 4.4527
5689.75 4.4528
5689.80 4.4530
5689.85 4.4532
5689.90 4.4534
5689.95 4.4536
5690.00 4.4539
5690.05 4.4541
5690.10 4.4543
5690.15 4.4545
5690.20 4.4548
5690.25 4.4550
5690.30 4.4553
5690.35 4.4556
5690.40 4.4558
5690.45 4.4561
5690.50 4.4564
5690.55 4.4567
5690.60 4.4570
5690.65 4.4573
5690.70 4.4576
5690.75 4.4579
5690.80 4.4582
5690.85 4.4586
5690.90 4.4589
5690.95 4.4592
5691.00 4.4596
5691.05 4.4600
5691.10 4.4603
5691.15 4.4607
5691.20 4.4611
5691.25 4.4614
5691.30 4.4618
5691.35 4.4622
5691.40 4.4626
5691.45 4.4630
5691.50 4.4634
5691.55 4.4639
5691.60 4.4643
5691.65 4.4647
5691.70 4.4652
5691.75 4.4656
5691.80 4.4661
5691.85 4.4665
5691.90 4.4670
5691.95 4.4674
5692.00 4.4679
5692.05 4.4684
5692.10 4.4689
5692.15 4.4694
5692.20 4.4699
5692.25 4.4704
5692.30 4.4709
5692.35 4.4714
5692.40 4.4719
5692.45 4.4724
5692.50 4.4730
5692.55 4.4735
5692.60 4.4740
5692.65 4.4746
5692.70 4.4751
5692.75 4.4757
5692.80 4.4763
5692.85 4.4768
5692.90 4.4774
5692.95 4.4780
5693.00 4.4786
5693.05 4.4792
5693.10 4.4797
5693.15 4.4803
5693.20 4.4809
5693.25 4.4816
5693.30 4.4822
5693.35 4.4828
5693.40 4.4834
5693.45 4.4840
5693.50 4.4847
5693.55 4.4853
5693.60 4.4859
5693.65 4.4866
5693.70 4.4872
5693.75 4.4879
5693.80 4.4885
5693.85 4.4892
5693.90 4.4899
5693.95 4.4905
5694.00 4.4912
5694.05 4.4919
5694.10 4.4926
5694.15 4.4933
5694.20 4.4940
5694.25 4.4947
5694.30 4.4954
5694.35 4.4961
5694.40 4.4968
5694.45 4.4975
5694.50 4.4982
5694.55 4.4989
5694.60 4.4997
5694.65 4.5004
5694.70 4.5011
5694.75 4.5018
5694.80 4.5026
5694.85 4.5033
5694.90 4.5041
5694.95 4.5048
5695.00 4.5056
5695.05 4.5063
5695.10 4.5071
5695.15 4.5079
5695.20 4.5086
5695.25 4.5094
5695.30 4.5102
5695.35 4.5109
5695.40 4.5117
5695.45 4.5125
5695.50 4.5133
5695.55 4.5141
5695.60 4.5149
5695.65 4.5156
5695.70 4.5164
5695.75 4.5172
5695.80 4.5180
5695.85 4.5188
5695.90 4.5197
5695.95 4.5205
5696.00 4.5213
5696.05 4.5221
5696.10 4.5229
5696.15 4.5237
5696.20 4.5245
5696.25 4.5254
5696.30 4.5262
5696.35 4.5270
5696.40 4.5279
5696.45 4.5287
5696.50 4.5295
5696.55 4.5304
5696.60 4.5312
5696.65 4.5320
5696.70 4.5329
5696.75 4.5337
5696.80 4.5346
5696.85 4.5354
5696.90 4.5363
5696.95 4.5371
5697.00 4.5380
5697.05 4.5388
5697.10 4.5397
5697.15 4.5406
5697.20 4.5414
5697.25 4.5423
5697.30 4.5431
5697.35 4.5440
5697.40 4.5449
5697.45 4.5457
5697.50 4.5466
5697.55 4.5475
5697.60 4.5484
5697.65 4.5492
5697.70 4.5501
5697.75 4.5510
5697.80 4.5518
5697.85 4.5527
5697.90 4.5536
5697.95 4.5545
5698.00 4.5554
5698.05 4.5562
5698.10 4.5571
5698.15 4.5580
5698.20 4.5589
