4731.50 11.5448
4731.55 11.5448
4731.60 11.5448
4731.65 11.5448
4731.70 11.5448
4731.75 11.5448
4731.80 11.5448
4731.85 11.5448
4731.90 11.5448
4731.95 11.5449
4732.00 11.5449
4732.05 11.5449
4732.10 11.5449
4732.15 11.5450
4732.20 11.5450
4732.25 11.5450
4732.30 11.5451
4732.35 11.5451
4732.40 11.5451
4732.45 11.5452
4732.50 11.5452
4732.55 11.5453
4732.60 11.5453
4732.65 11.5454
4732.70 11.5454
4732.75 11.5455
4732.80 11.5455
4732.85 11.5456
4732.90 11.5456
4732.95 11.5457
4733.00 11.5458
4733.05 11.5458
4733.10 11.5459
4733.15 11.5460
4733.20 11.5460
4733.25 11.5461
4733.30 11.5462
4733.35 11.5462
4733.40 11.5463
4733.45 11.5464
4733.50 11.5464
4733.55 11.5465
4733.60 11.5466
4733.65 11.5467
4733.70 11.5467
4733.75 11.5468
4733.80 11.5469
4733.85 11.5470
4733.90 11.5470
4733.95 11.5471
4734.00 11.5472
4734.05 11.5473
4734.10 11.5474
4734.15 11.5474
4734.20 11.5475
4734.25 11.5476
4734.30 11.5477
4734.35 11.5478
4734.40 11.5478
4734.45 11.5479
4734.50 11.5480
4734.55 11.5481
4734.60 11.5482
4734.65 11.5482
4734.70 11.5483
4734.75 11.5484
4734.80 11.5485
4734.85 11.5485
4734.90 11.5486
4734.95 11.5487
4735.00 11.5488
4735.05 11.5488
4735.10 11.5489
4735.15 11.5490
4735.20 11.5490
4735.25 11.5491
4735.30 11.5491
4735.35 11.5492
4735.40 11.5493
4735.45 11.5493
4735.50 11.5494
4735.55 11.5494
4735.60 11.5495
4735.65 11.5495
4735.70 11.5496
4735.75 11.5496
4735.80 11.5497
4735.85 11.5497
4735.90 11.5498
4735.95 11.5498
4736.00 11.5498
4736.05 11.5499
4736.10 11.5499
4736.15 11.5499
4736.20 11.5499
4736.25 11.5500
4736.30 11.5500
4736.35 11.5500
4736.40 11.5500
4736.45 11.5500
4736.50 11.5500
4736.55 11.5500
4736.60 11.5500
4736.65 11.5500
4736.70 11.5500
4736.75 11.5500
4736.80 11.5500
4736.85 11.5500
4736.90 11.5500
4736.95 11.5500
4737.00 11.5499
4737.05 11.5499
4737.10 11.5499
4737.15 11.5498
4737.20 11.5498
4737.25 11.5498
4737.30 11.5497
4737.35 11.5497
4737.40 11.5496
4737.45 11.5496
4737.50 11.5495
4737.55 11.5494
4737.60 11.5494
4737.65 11.5493
4737.70 11.5492
4737.75 11.5491
4737.80 11.5491
4737.85 11.5490
4737.90 11.5489
4737.95 11.5488
4738.00 11.5487
4738.05 11.5486
4738.10 11.5485
4738.15 11.5484
4738.20 11.5483
4738.25 11.5482
4738.30 11.5480
4738.35 11.5479
4738.40 11.5478
4738.45 11.5477
4738.50 11.5475
4738.55 11.5474
4738.60 11.5473
4738.65 11.5471
4738.70 11.5470
4738.75 11.5468
4738.80 11.5467
4738.85 11.5465
4738.90 11.5463
4738.95 11.5462
4739.00 11.5460
4739.05 11.5458
4739.10 11.5457
4739.15 11.5455
4739.20 11.5453
4739.25 11.5451
4739.30 11.5449
4739.35 11.5447
4739.40 11.5445
4739.45 11.5443
4739.50 11.5441
4739.55 11.5439
4739.60 11.5437
4739.65 11.5435
4739.70 11.5433
4739.75 11.5431
4739.80 11.5429
4739.85 11.5427
4739.90 11.5424
4739.95 11.5422
4740.00 11.5420
4740.05 11.5417
4740.10 11.5415
4740.15 11.5413
4740.20 11.5410
4740.25 11.5408
4740.30 11.5406
4740.35 11.5403
4740.40 11.5401
4740.45 11.5398
4740.50 11.5396
4740.55 11.5393
4740.60 11.5391
4740.65 11.5388
4740.70 11.5385
4740.75 11.5383
4740.80 11.5380
4740.85 11.5377
4740.90 11.5375
4740.95 11.5372
4741.00 11.5369
4741.05 11.5367
4741.10 11.5364
4741.15 11.5361
4741.20 11.5359
4741.25 11.5356
4741.30 11.5353
4741.35 11.5350
4741.40 11.5347
4741.45 11.5345
4741.50 11.5342
4741.55 11.5339
4741.60 11.5336
4741.65 11.5333
4741.70 11.5331
4741.75 11.5328
4741.80 11.5325
4741.85 11.5322
4741.90 11.5319
4741.95 11.5316
4742.00 11.5314
4742.05 11.5311
4742.10 11.5308
4742.15 11.5305
4742.20 11.5302
4742.25 11.5299
4742.30 11.5297
4742.35 11.5294
