4364.50 16.8440
4364.55 16.8440
4364.60 16.8440
4364.65 16.8440
4364.70 16.8441
4364.75 16.8441
4364.80 16.8442
4364.85 16.8443
4364.90 16.8444
4364.95 16.8445
4365.00 16.8446
4365.05 16.8447
4365.10 16.8448
4365.15 16.8450
4365.20 16.8451
4365.25 16.8453
4365.30 16.8455
4365.35 16.8457
4365.40 16.8459
4365.45 16.8461
4365.50 16.8463
4365.55 16.8465
4365.60 16.8467
4365.65 16.8470
4365.70 16.8473
4365.75 16.8475
4365.80 16.8478
4365.85 16.8481
4365.90 16.8484
4365.95 16.8487
4366.00 16.8490
4366.05 16.8494
4366.10 16.8497
4366.15 16.8501
4366.20 16.8504
4366.25 16.8508
4366.30 16.8512
4366.35 16.8516
4366.40 16.8520
4366.45 16.8524
4366.50 16.8528
4366.55 16.8532
4366.60 16.8537
4366.65 16.8541
4366.70 16.8546
4366.75 16.8550
4366.80 16.8555
4366.85 16.8560
4366.90 16.8565
4366.95 16.8570
4367.00 16.8575
4367.05 16.8580
4367.10 16.8585
4367.15 16.8590
4367.20 16.8596
4367.25 16.8601
4367.30 16.8607
4367.35 16.8612
4367.40 16.8618
4367.45 16.8624
4367.50 16.8629
4367.55 16.8635
4367.60 16.8641
4367.65 16.8647
4367.70 16.8653
4367.75 16.8659
4367.80 16.8666
4367.85 16.8672
4367.90 16.8678
4367.95 16.8685
4368.00 16.8691
4368.05 16.8698
4368.10 16.8704
4368.15 16.8711
4368.20 16.8717
4368.25 16.8724
4368.30 16.8731
4368.35 16.8737
4368.40 16.8744
4368.45 16.8751
4368.50 16.8758
4368.55 16.8765
4368.60 16.8772
4368.65 16.8779
4368.70 16.8786
4368.75 16.8793
4368.80 16.8800
4368.85 16.8808
4368.90 16.8815
4368.95 16.8822
4369.00 16.8829
4369.05 16.8837
4369.10 16.8844
4369.15 16.8851
4369.20 16.8859
4369.25 16.8866
4369.30 16.8873
4369.35 16.8881
4369.40 16.8888
4369.45 16.8896
4369.50 16.8903
4369.55 16.8911
4369.60 16.8918
4369.65 16.8926
4369.70 16.8933
4369.75 16.8940
4369.80 16.8948
4369.85 16.8956
4369.90 16.8963
4369.95 16.8971
4370.00 16.8978
4370.05 16.8986
4370.10 16.8993
4370.15 16.9001
4370.20 16.9008
4370.25 16.9016
4370.30 16.9023
4370.35 16.9031
4370.40 16.9038
4370.45 16.9045
4370.50 16.9053
4370.55 16.9060
4370.60 16.9068
4370.65 16.9075
4370.70 16.9082
4370.75 16.9090
4370.80 16.9097
4370.85 16.9104
4370.90 16.9112
4370.95 16.9119
4371.00 16.9126
4371.05 16.9133
4371.10 16.9141
4371.15 16.9148
4371.20 16.9155
4371.25 16.9162
4371.30 16.9169
