4281.50 17.8533
4281.55 17.8533
4281.60 17.8533
4281.65 17.8534
4281.70 17.8534
4281.75 17.8535
4281.80 17.8536
4281.85 17.8537
4281.90 17.8538
4281.95 17.8539
4282.00 17.8541
4282.05 17.8542
4282.10 17.8544
4282.15 17.8546
4282.20 17.8548
4282.25 17.8550
4282.30 17.8553
4282.35 17.8555
4282.40 17.8558
4282.45 17.8561
4282.50 17.8564
4282.55 17.8567
4282.60 17.8570
4282.65 17.8573
4282.70 17.8577
4282.75 17.8581
4282.80 17.8584
4282.85 17.8588
4282.90 17.8592
4282.95 17.8597
4283.00 17.8601
4283.05 17.8606
4283.10 17.8610
4283.15 17.8615
4283.20 17.8620
4283.25 17.8625
4283.30 17.8630
4283.35 17.8636
4283.40 17.8641
4283.45 17.8647
4283.50 17.8653
4283.55 17.8658
4283.60 17.8664
4283.65 17.8671
4283.70 17.8677
4283.75 17.8683
4283.80 17.8690
4283.85 17.8697
4283.90 17.8703
4283.95 17.8710
4284.00 17.8718
4284.05 17.8725
4284.10 17.8732
4284.15 17.8740
4284.20 17.8747
4284.25 17.8755
4284.30 17.8763
4284.35 17.8771
4284.40 17.8779
4284.45 17.8787
4284.50 17.8796
4284.55 17.8804
4284.60 17.8813
4284.65 17.8821
4284.70 17.8830
4284.75 17.8839
4284.80 17.8848
4284.85 17.8857
4284.90 17.8867
4284.95 17.8876
4285.00 17.8886
4285.05 17.8895
4285.10 17.8905
4285.15 17.8915
4285.20 17.8925
4285.25 17.8935
4285.30 17.8945
4285.35 17.8956
4285.40 17.8966
4285.45 17.8977
4285.50 17.8987
4285.55 17.8998
4285.60 17.9009
4285.65 17.9020
4285.70 17.9031
4285.75 17.9042
4285.80 17.9054
4285.85 17.9065
4285.90 17.9076
4285.95 17.9088
4286.00 17.9100
4286.05 17.9111
4286.10 17.9123
4286.15 17.9135
4286.20 17.9147
4286.25 17.9159
4286.30 17.9171
4286.35 17.9184
4286.40 17.9196
4286.45 17.9208
4286.50 17.9221
4286.55 17.9234
4286.60 17.9246
4286.65 17.9259
4286.70 17.9272
4286.75 17.9285
4286.80 17.9298
4286.85 17.9311
4286.90 17.9324
4286.95 17.9338
4287.00 17.9351
4287.05 17.9364
4287.10 17.9378
4287.15 17.9391
4287.20 17.9405
4287.25 17.9419
4287.30 17.9433
4287.35 17.9446
4287.40 17.9460
4287.45 17.9474
4287.50 17.9488
4287.55 17.9502
4287.60 17.9517
4287.65 17.9531
4287.70 17.9545
4287.75 17.9559
4287.80 17.9574
4287.85 17.9588
4287.90 17.9603
