4939.50 9.4586
4939.55 9.4586
4939.60 9.4586
4939.65 9.4586
4939.70 9.4587
4939.75 9.4587
4939.80 9.4587
4939.85 9.4588
4939.90 9.4588
4939.95 9.4589
4940.00 9.4590
4940.05 9.4590
4940.10 9.4591
4940.15 9.4592
4940.20 9.4593
4940.25 9.4594
4940.30 9.4595
4940.35 9.4596
4940.40 9.4597
4940.45 9.4598
4940.50 9.4600
4940.55 9.4601
4940.60 9.4602
4940.65 9.4604
4940.70 9.4605
4940.75 9.4607
4940.80 9.4609
4940.85 9.4610
4940.90 9.4612
4940.95 9.4614
4941.00 9.4616
4941.05 9.4618
4941.10 9.4620
4941.15 9.4622
4941.20 9.4624
4941.25 9.4626
4941.30 9.4628
4941.35 9.4631
4941.40 9.4633
4941.45 9.4635
4941.50 9.4638
4941.55 9.4640
4941.60 9.4643
4941.65 9.4645
4941.70 9.4648
4941.75 9.4651
4941.80 9.4654
4941.85 9.4656
4941.90 9.4659
4941.95 9.4662
4942.00 9.4665
4942.05 9.4668
4942.10 9.4671
4942.15 9.4675
4942.20 9.4678
4942.25 9.4681
4942.30 9.4684
4942.35 9.4688
4942.40 9.4691
4942.45 9.4694
4942.50 9.4698
4942.55 9.4701
4942.60 9.4705
4942.65 9.4709
4942.70 9.4712
4942.75 9.4716
4942.80 9.4720
4942.85 9.4723
4942.90 9.4727
4942.95 9.4731
4943.00 9.4735
4943.05 9.4739
4943.10 9.4743
4943.15 9.4747
4943.20 9.4751
4943.25 9.4755
4943.30 9.4759
4943.35 9.4763
4943.40 9.4768
4943.45 9.4772
4943.50 9.4776
4943.55 9.4780
4943.60 9.4785
4943.65 9.4789
4943.70 9.4793
4943.75 9.4798
4943.80 9.4802
4943.85 9.4807
4943.90 9.4811
4943.95 9.4816
4944.00 9.4820
4944.05 9.4825
4944.10 9.4830
4944.15 9.4834
4944.20 9.4839
4944.25 9.4843
4944.30 9.4848
4944.35 9.4853
4944.40 9.4858
4944.45 9.4862
4944.50 9.4867
4944.55 9.4872
4944.60 9.4877
4944.65 9.4882
4944.70 9.4886
4944.75 9.4891
4944.80 9.4896
4944.85 9.4901
4944.90 9.4906
4944.95 9.4911
4945.00 9.4916
4945.05 9.4921
4945.10 9.4926
4945.15 9.4931
4945.20 9.4936
4945.25 9.4941
4945.30 9.4946
4945.35 9.4951
4945.40 9.4956
4945.45 9.4961
4945.50 9.4966
4945.55 9.4971
4945.60 9.4976
4945.65 9.4981
4945.70 9.4986
4945.75 9.4991
4945.80 9.4996
4945.85 9.5001
4945.90 9.5006
4945.95 9.5011
4946.00 9.5016
4946.05 9.5021
4946.10 9.5026
4946.15 9.5031
4946.20 9.5036
4946.25 9.5041
4946.30 9.5046
4946.35 9.5052
4946.40 9.5057
4946.45 9.5062
4946.50 9.5067
4946.55 9.5072
4946.60 9.5077
4946.65 9.5082
4946.70 9.5087
4946.75 9.5092
4946.80 9.5097
4946.85 9.5102
4946.90 9.5107
4946.95 9.5112
4947.00 9.5116
4947.05 9.5121
4947.10 9.5126
4947.15 9.5131
4947.20 9.5136
4947.25 9.5141
4947.30 9.5146
4947.35 9.5151
4947.40 9.5156
4947.45 9.5160
4947.50 9.5165
4947.55 9.5170
4947.60 9.5175
4947.65 9.5180
4947.70 9.5184
4947.75 9.5189
4947.80 9.5194
4947.85 9.5198
4947.90 9.5203
4947.95 9.5208
4948.00 9.5212
4948.05 9.5217
4948.10 9.5222
4948.15 9.5226
4948.20 9.5231
4948.25 9.5235
4948.30 9.5240
4948.35 9.5244
4948.40 9.5249
4948.45 9.5253
4948.50 9.5258
4948.55 9.5262
4948.60 9.5267
4948.65 9.5271
4948.70 9.5275
4948.75 9.5280
4948.80 9.5284
4948.85 9.5288
4948.90 9.5292
4948.95 9.5297
4949.00 9.5301
4949.05 9.5305
