5414.50 5.9005
5414.55 5.9006
5414.60 5.9006
5414.65 5.9006
5414.70 5.9007
5414.75 5.9007
5414.80 5.9008
5414.85 5.9009
5414.90 5.9010
5414.95 5.9011
5415.00 5.9012
5415.05 5.9013
5415.10 5.9015
5415.15 5.9016
5415.20 5.9018
5415.25 5.9020
5415.30 5.9022
5415.35 5.9024
5415.40 5.9026
5415.45 5.9028
5415.50 5.9030
5415.55 5.9033
5415.60 5.9036
5415.65 5.9038
5415.70 5.9041
5415.75 5.9044
5415.80 5.9047
5415.85 5.9050
5415.90 5.9054
5415.95 5.9057
5416.00 5.9060
5416.05 5.9064
5416.10 5.9068
5416.15 5.9072
5416.20 5.9076
5416.25 5.9080
5416.30 5.9084
5416.35 5.9088
5416.40 5.9092
5416.45 5.9097
5416.50 5.9102
5416.55 5.9106
5416.60 5.9111
5416.65 5.9116
5416.70 5.9121
5416.75 5.9126
5416.80 5.9131
5416.85 5.9137
5416.90 5.9142
5416.95 5.9147
5417.00 5.9153
5417.05 5.9159
5417.10 5.9164
5417.15 5.9170
5417.20 5.9176
5417.25 5.9182
5417.30 5.9189
5417.35 5.9195
5417.40 5.9201
5417.45 5.9207
5417.50 5.9214
5417.55 5.9221
5417.60 5.9227
5417.65 5.9234
5417.70 5.9241
5417.75 5.9248
5417.80 5.9255
5417.85 5.9262
5417.90 5.9269
5417.95 5.9276
5418.00 5.9284
5418.05 5.9291
5418.10 5.9298
5418.15 5.9306
5418.20 5.9314
5418.25 5.9321
5418.30 5.9329
5418.35 5.9337
5418.40 5.9345
5418.45 5.9353
5418.50 5.9361
5418.55 5.9369
5418.60 5.9377
5418.65 5.9385
5418.70 5.9393
5418.75 5.9402
5418.80 5.9410
5418.85 5.9419
5418.90 5.9427
5418.95 5.9436
5419.00 5.9444
5419.05 5.9453
5419.10 5.9462
5419.15 5.9470
5419.20 5.9479
5419.25 5.9488
5419.30 5.9497
5419.35 5.9506
5419.40 5.9515
5419.45 5.9524
5419.50 5.9533
5419.55 5.9542
5419.60 5.9551
5419.65 5.9560
5419.70 5.9570
5419.75 5.9579
5419.80 5.9588
5419.85 5.9597
5419.90 5.9607
5419.95 5.9616
5420.00 5.9626
5420.05 5.9635
5420.10 5.9644
5420.15 5.9654
5420.20 5.9663
5420.25 5.9673
5420.30 5.9683
5420.35 5.9692
5420.40 5.9702
5420.45 5.9711
5420.50 5.9721
5420.55 5.9731
5420.60 5.9740
5420.65 5.9750
5420.70 5.9760
5420.75 5.9770
5420.80 5.9779
5420.85 5.9789
5420.90 5.9799
5420.95 5.9809
5421.00 5.9818
5421.05 5.9828
5421.10 5.9838
5421.15 5.9848
5421.20 5.9857
5421.25 5.9867
5421.30 5.9877
5421.35 5.9887
5421.40 5.9897
5421.45 5.9906
5421.50 5.9916
5421.55 5.9926
5421.60 5.9936
5421.65 5.9945
5421.70 5.9955
5421.75 5.9965
5421.80 5.9975
5421.85 5.9984
5421.90 5.9994
5421.95 6.0004
5422.00 6.0013
5422.05 6.0023
5422.10 6.0033
5422.15 6.0042
5422.20 6.0052
5422.25 6.0062
5422.30 6.0071
5422.35 6.0081
5422.40 6.0090
5422.45 6.0100
5422.50 6.0109
5422.55 6.0119
5422.60 6.0128
5422.65 6.0138
5422.70 6.0147
5422.75 6.0156
5422.80 6.0166
5422.85 6.0175
5422.90 6.0184
5422.95 6.0194
5423.00 6.0203
5423.05 6.0212
5423.10 6.0221
5423.15 6.0230
5423.20 6.0239
5423.25 6.0248
5423.30 6.0257
5423.35 6.0266
5423.40 6.0275
5423.45 6.0284
5423.50 6.0293
5423.55 6.0302
5423.60 6.0311
5423.65 6.0320
5423.70 6.0328
5423.75 6.0337
5423.80 6.0346
5423.85 6.0354
5423.90 6.0363
5423.95 6.0371
5424.00 6.0380
5424.05 6.0388
5424.10 6.0396
5424.15 6.0405
5424.20 6.0413
5424.25 6.0421
5424.30 6.0429
5424.35 6.0438
5424.40 6.0446
5424.45 6.0454
5424.50 6.0462
5424.55 6.0470
5424.60 6.0477
5424.65 6.0485
5424.70 6.0493
5424.75 6.0501
5424.80 6.0508
5424.85 6.0516
5424.90 6.0524
5424.95 6.0531
5425.00 6.0538
5425.05 6.0546
5425.10 6.0553
5425.15 6.0560
5425.20 6.0568
5425.25 6.0575
5425.30 6.0582
5425.35 6.0589
5425.40 6.0596
5425.45 6.0603
5425.50 6.0610
5425.55 6.0616
5425.60 6.0623
5425.65 6.0630
5425.70 6.0636
5425.75 6.0643
5425.80 6.0649
5425.85 6.0656
5425.90 6.0662
5425.95 6.0668
5426.00 6.0675
5426.05 6.0681
5426.10 6.0687
5426.15 6.0693
5426.20 6.0699
5426.25 6.0705
5426.30 6.0711
5426.35 6.0716
5426.40 6.0722
5426.45 6.0728
5426.50 6.0733
5426.55 6.0739
5426.60 6.0744
5426.65 6.0749
5426.70 6.0755
5426.75 6.0760
5426.80 6.0765
5426.85 6.0770
5426.90 6.0775
5426.95 6.0780
5427.00 6.0785
5427.05 6.0790
5427.10 6.0794
5427.15 6.0799
5427.20 6.0804
5427.25 6.0808
5427.30 6.0812
5427.35 6.0817
5427.40 6.0821
5427.45 6.0825
5427.50 6.0829
5427.55 6.0833
5427.60 6.0837
5427.65 6.0841
5427.70 6.0845
5427.75 6.0849
5427.80 6.0853
5427.85 6.0856
5427.90 6.0860
5427.95 6.0863
5428.00 6.0867
5428.05 6.0870
5428.10 6.0873
5428.15 6.0876
5428.20 6.0879
5428.25 6.0882
5428.30 6.0885
5428.35 6.0888
5428.40 6.0891
5428.45 6.0894
5428.50 6.0896
5428.55 6.0899
5428.60 6.0901
5428.65 6.0904
5428.70 6.0906
5428.75 6.0908
5428.80 6.0910
5428.85 6.0912
5428.90 6.0914
5428.95 6.0916
5429.00 6.0918
5429.05 6.0920
5429.10 6.0922
5429.15 6.0923
5429.20 6.0925
5429.25 6.0926
5429.30 6.0928
5429.35 6.0929
5429.40 6.0930
5429.45 6.0932
5429.50 6.0933
5429.55 6.0934
5429.60 6.0935
5429.65 6.0936
5429.70 6.0936
5429.75 6.0937
5429.80 6.0938
5429.85 6.0938
5429.90 6.0939
5429.95 6.0939
5430.00 6.0940
5430.05 6.0940
5430.10 6.0940
5430.15 6.0940
5430.20 6.0940
5430.25 6.0940
5430.30 6.0940
5430.35 6.0940
5430.40 6.0940
5430.45 6.0940
5430.50 6.0939
5430.55 6.0939
5430.60 6.0938
5430.65 6.0938
5430.70 6.0937
5430.75 6.0937
5430.80 6.0936
5430.85 6.0935
5430.90 6.0934
5430.95 6.0933
5431.00 6.0932
5431.05 6.0931
5431.10 6.0930
5431.15 6.0928
5431.20 6.0927
5431.25 6.0926
5431.30 6.0924
5431.35 6.0923
5431.40 6.0921
5431.45 6.0920
5431.50 6.0918
5431.55 6.0916
5431.60 6.0914
5431.65 6.0912
5431.70 6.0910
5431.75 6.0908
5431.80 6.0906
5431.85 6.0904
5431.90 6.0902
5431.95 6.0900
5432.00 6.0897
5432.05 6.0895
5432.10 6.0893
5432.15 6.0890
5432.20 6.0888
5432.25 6.0885
5432.30 6.0883
5432.35 6.0880
5432.40 6.0877
5432.45 6.0874
5432.50 6.0871
5432.55 6.0869
5432.60 6.0866
5432.65 6.0863
5432.70 6.0860
5432.75 6.0857
5432.80 6.0853
5432.85 6.0850
5432.90 6.0847
5432.95 6.0844
5433.00 6.0840
5433.05 6.0837
5433.10 6.0834
5433.15 6.0830
5433.20 6.0827
5433.25 6.0823
5433.30 6.0820
5433.35 6.0816
5433.40 6.0812
5433.45 6.0809
5433.50 6.0805
5433.55 6.0801
5433.60 6.0797
5433.65 6.0794
5433.70 6.0790
5433.75 6.0786
5433.80 6.0782
5433.85 6.0778
5433.90 6.0774
5433.95 6.0770
5434.00 6.0766
5434.05 6.0762
5434.10 6.0758
5434.15 6.0754
5434.20 6.0750
5434.25 6.0745
5434.30 6.0741
5434.35 6.0737
5434.40 6.0733
5434.45 6.0728
5434.50 6.0724
5434.55 6.0720
5434.60 6.0716
5434.65 6.0711
5434.70 6.0707
5434.75 6.0702
5434.80 6.0698
5434.85 6.0694
5434.90 6.0689
5434.95 6.0685
5435.00 6.0680
5435.05 6.0676
5435.10 6.0671
5435.15 6.0667
5435.20 6.0662
5435.25 6.0658
5435.30 6.0653
5435.35 6.0649
5435.40 6.0644
5435.45 6.0640
5435.50 6.0635
5435.55 6.0631
5435.60 6.0626
5435.65 6.0622
5435.70 6.0617
5435.75 6.0613
5435.80 6.0608
5435.85 6.0604
5435.90 6.0599
5435.95 6.0594
5436.00 6.0590
5436.05 6.0585
5436.10 6.0581
5436.15 6.0576
5436.20 6.0572
5436.25 6.0567
5436.30 6.0563
5436.35 6.0558
5436.40 6.0554
5436.45 6.0549
5436.50 6.0545
5436.55 6.0540
5436.60 6.0536
5436.65 6.0531
5436.70 6.0527
5436.75 6.0523
5436.80 6.0518
5436.85 6.0514
5436.90 6.0509
5436.95 6.0505
5437.00 6.0501
5437.05 6.0496
5437.10 6.0492
5437.15 6.0488
5437.20 6.0484
5437.25 6.0479
5437.30 6.0475
5437.35 6.0471
5437.40 6.0467
5437.45 6.0462
5437.50 6.0458
5437.55 6.0454
5437.60 6.0450
5437.65 6.0446
5437.70 6.0442
5437.75 6.0438
5437.80 6.0434
5437.85 6.0430
5437.90 6.0426
5437.95 6.0422
5438.00 6.0418
5438.05 6.0414
5438.10 6.0410
5438.15 6.0407
5438.20 6.0403
5438.25 6.0399
5438.30 6.0395
5438.35 6.0392
5438.40 6.0388
5438.45 6.0384
5438.50 6.0381
5438.55 6.0377
5438.60 6.0373
5438.65 6.0370
5438.70 6.0366
5438.75 6.0363
5438.80 6.0359
5438.85 6.0356
5438.90 6.0353
5438.95 6.0349
5439.00 6.0346
5439.05 6.0343
5439.10 6.0339
5439.15 6.0336
5439.20 6.0333
5439.25 6.0330
5439.30 6.0327
5439.35 6.0324
5439.40 6.0321
5439.45 6.0318
5439.50 6.0315
5439.55 6.0312
5439.60 6.0309
5439.65 6.0306
5439.70 6.0303
5439.75 6.0300
5439.80 6.0297
5439.85 6.0295
5439.90 6.0292
5439.95 6.0289
5440.00 6.0287
5440.05 6.0284
5440.10 6.0281
5440.15 6.0279
5440.20 6.0276
5440.25 6.0274
5440.30 6.0271
5440.35 6.0269
5440.40 6.0267
5440.45 6.0264
5440.50 6.0262
5440.55 6.0260
5440.60 6.0257
5440.65 6.0255
5440.70 6.0253
5440.75 6.0251
5440.80 6.0249
5440.85 6.0247
5440.90 6.0245
5440.95 6.0243
5441.00 6.0241
5441.05 6.0239
5441.10 6.0237
5441.15 6.0235
5441.20 6.0233
5441.25 6.0231
5441.30 6.0229
5441.35 6.0228
5441.40 6.0226
5441.45 6.0224
5441.50 6.0223
5441.55 6.0221
5441.60 6.0219
5441.65 6.0218
5441.70 6.0216
5441.75 6.0215
5441.80 6.0213
5441.85 6.0212
5441.90 6.0210
5441.95 6.0209
5442.00 6.0208
5442.05 6.0206
5442.10 6.0205
5442.15 6.0204
5442.20 6.0203
5442.25 6.0201
5442.30 6.0200
5442.35 6.0199
5442.40 6.0198
5442.45 6.0197
5442.50 6.0196
5442.55 6.0195
5442.60 6.0193
5442.65 6.0192
5442.70 6.0191
5442.75 6.0190
5442.80 6.0190
5442.85 6.0189
5442.90 6.0188
5442.95 6.0187
5443.00 6.0186
5443.05 6.0185
5443.10 6.0184
5443.15 6.0183
5443.20 6.0183
5443.25 6.0182
5443.30 6.0181
5443.35 6.0181
5443.40 6.0180
5443.45 6.0179
5443.50 6.0178
5443.55 6.0178
5443.60 6.0177
5443.65 6.0177
5443.70 6.0176
5443.75 6.0175
5443.80 6.0175
5443.85 6.0174
5443.90 6.0174
5443.95 6.0173
5444.00 6.0173
5444.05 6.0172
5444.10 6.0172
5444.15 6.0171
5444.20 6.0171
5444.25 6.0171
5444.30 6.0170
5444.35 6.0170
5444.40 6.0169
5444.45 6.0169
5444.50 6.0169
5444.55 6.0168
5444.60 6.0168
5444.65 6.0168
5444.70 6.0167
5444.75 6.0167
5444.80 6.0167
5444.85 6.0167
5444.90 6.0166
5444.95 6.0166
5445.00 6.0166
5445.05 6.0166
5445.10 6.0165
5445.15 6.0165
5445.20 6.0165
5445.25 6.0165
