6155.50 3.7162
6155.55 3.7162
6155.60 3.7162
6155.65 3.7163
6155.70 3.7163
6155.75 3.7163
6155.80 3.7164
6155.85 3.7164
6155.90 3.7165
6155.95 3.7166
6156.00 3.7166
6156.05 3.7167
6156.10 3.7168
6156.15 3.7169
6156.20 3.7170
6156.25 3.7171
6156.30 3.7173
6156.35 3.7174
6156.40 3.7175
6156.45 3.7177
6156.50 3.7178
6156.55 3.7180
6156.60 3.7182
6156.65 3.7183
6156.70 3.7185
6156.75 3.7187
6156.80 3.7189
6156.85 3.7191
6156.90 3.7194
6156.95 3.7196
6157.00 3.7198
6157.05 3.7200
6157.10 3.7203
6157.15 3.7205
6157.20 3.7208
6157.25 3.7211
6157.30 3.7213
6157.35 3.7216
6157.40 3.7219
6157.45 3.7222
6157.50 3.7225
6157.55 3.7228
6157.60 3.7232
6157.65 3.7235
6157.70 3.7238
6157.75 3.7242
6157.80 3.7245
6157.85 3.7249
6157.90 3.7252
6157.95 3.7256
6158.00 3.7260
6158.05 3.7264
6158.10 3.7267
6158.15 3.7271
6158.20 3.7275
6158.25 3.7280
6158.30 3.7284
6158.35 3.7288
6158.40 3.7292
6158.45 3.7297
6158.50 3.7301
6158.55 3.7306
6158.60 3.7310
6158.65 3.7315
6158.70 3.7320
6158.75 3.7324
6158.80 3.7329
6158.85 3.7334
6158.90 3.7339
6158.95 3.7344
6159.00 3.7349
6159.05 3.7355
6159.10 3.7360
6159.15 3.7365
6159.20 3.7370
6159.25 3.7376
6159.30 3.7381
6159.35 3.7387
6159.40 3.7393
6159.45 3.7398
6159.50 3.7404
6159.55 3.7410
6159.60 3.7416
6159.65 3.7422
6159.70 3.7427
6159.75 3.7434
6159.80 3.7440
6159.85 3.7446
6159.90 3.7452
6159.95 3.7458
6160.00 3.7465
6160.05 3.7471
6160.10 3.7477
6160.15 3.7484
6160.20 3.7490
6160.25 3.7497
6160.30 3.7504
6160.35 3.7510
6160.40 3.7517
6160.45 3.7524
6160.50 3.7531
6160.55 3.7538
6160.60 3.7545
6160.65 3.7552
6160.70 3.7559
6160.75 3.7566
6160.80 3.7573
6160.85 3.7580
6160.90 3.7587
6160.95 3.7595
6161.00 3.7602
6161.05 3.7609
6161.10 3.7617
6161.15 3.7624
6161.20 3.7632
6161.25 3.7639
6161.30 3.7647
6161.35 3.7655
6161.40 3.7662
6161.45 3.7670
6161.50 3.7678
6161.55 3.7686
6161.60 3.7694
6161.65 3.7701
6161.70 3.7709
6161.75 3.7717
6161.80 3.7725
6161.85 3.7734
6161.90 3.7742
6161.95 3.7750
6162.00 3.7758
6162.05 3.7766
6162.10 3.7774
6162.15 3.7783
6162.20 3.7791
6162.25 3.7799
6162.30 3.7808
6162.35 3.7816
6162.40 3.7825
6162.45 3.7833
6162.50 3.7842
6162.55 3.7850
6162.60 3.7859
6162.65 3.7868
6162.70 3.7876
6162.75 3.7885
6162.80 3.7894
6162.85 3.7903
6162.90 3.7911
6162.95 3.7920
6163.00 3.7929
6163.05 3.7938
6163.10 3.7947
6163.15 3.7956
6163.20 3.7965
6163.25 3.7974
6163.30 3.7983
6163.35 3.7992
6163.40 3.8001
6163.45 3.8010
6163.50 3.8019
6163.55 3.8028
6163.60 3.8037
6163.65 3.8046
6163.70 3.8056
6163.75 3.8065
6163.80 3.8074
6163.85 3.8083
6163.90 3.8093
6163.95 3.8102
6164.00 3.8111
6164.05 3.8121
6164.10 3.8130
6164.15 3.8139
6164.20 3.8149
6164.25 3.8158
6164.30 3.8168
6164.35 3.8177
6164.40 3.8187
6164.45 3.8196
6164.50 3.8206
6164.55 3.8215
6164.60 3.8225
6164.65 3.8234
6164.70 3.8244
6164.75 3.8253
6164.80 3.8263
6164.85 3.8273
6164.90 3.8282
6164.95 3.8292
6165.00 3.8301
6165.05 3.8311
6165.10 3.8321
6165.15 3.8330
6165.20 3.8340
6165.25 3.8350
6165.30 3.8360
6165.35 3.8369
6165.40 3.8379
6165.45 3.8389
6165.50 3.8399
6165.55 3.8408
6165.60 3.8418
6165.65 3.8428
6165.70 3.8438
6165.75 3.8447
6165.80 3.8457
6165.85 3.8467
6165.90 3.8477
6165.95 3.8487
6166.00 3.8497
6166.05 3.8506
6166.10 3.8516
6166.15 3.8526
6166.20 3.8536
6166.25 3.8546
6166.30 3.8556
6166.35 3.8566
6166.40 3.8575
6166.45 3.8585
6166.50 3.8595
6166.55 3.8605
6166.60 3.8615
6166.65 3.8625
6166.70 3.8635
6166.75 3.8645
6166.80 3.8655
6166.85 3.8664
6166.90 3.8674
6166.95 3.8684
6167.00 3.8694
6167.05 3.8704
6167.10 3.8714
6167.15 3.8724
6167.20 3.8734
6167.25 3.8744
6167.30 3.8754
6167.35 3.8764
6167.40 3.8773
6167.45 3.8783
6167.50 3.8793
6167.55 3.8803
6167.60 3.8813
6167.65 3.8823
6167.70 3.8833
6167.75 3.8843
6167.80 3.8853
6167.85 3.8863
6167.90 3.8873
6167.95 3.8882
6168.00 3.8892
6168.05 3.8902
6168.10 3.8912
6168.15 3.8922
6168.20 3.8932
6168.25 3.8942
6168.30 3.8952
6168.35 3.8962
6168.40 3.8971
6168.45 3.8981
6168.50 3.8991
6168.55 3.9001
6168.60 3.9011
6168.65 3.9021
6168.70 3.9031
6168.75 3.9041
6168.80 3.9050
6168.85 3.9060
6168.90 3.9070
6168.95 3.9080
6169.00 3.9090
6169.05 3.9100
6169.10 3.9109
6169.15 3.9119
6169.20 3.9129
6169.25 3.9139
6169.30 3.9149
6169.35 3.9159
6169.40 3.9168
6169.45 3.9178
6169.50 3.9188
6169.55 3.9198
6169.60 3.9208
6169.65 3.9217
6169.70 3.9227
6169.75 3.9237
6169.80 3.9247
6169.85 3.9256
6169.90 3.9266
6169.95 3.9276
6170.00 3.9286
6170.05 3.9295
6170.10 3.9305
6170.15 3.9315
6170.20 3.9325
6170.25 3.9334
6170.30 3.9344
6170.35 3.9354
6170.40 3.9363
6170.45 3.9373
6170.50 3.9383
6170.55 3.9392
6170.60 3.9402
6170.65 3.9412
6170.70 3.9421
6170.75 3.9431
6170.80 3.9441
6170.85 3.9450
6170.90 3.9460
6170.95 3.9470
6171.00 3.9479
6171.05 3.9489
6171.10 3.9498
6171.15 3.9508
6171.20 3.9518
6171.25 3.9527
6171.30 3.9537
6171.35 3.9546
6171.40 3.9556
6171.45 3.9565
6171.50 3.9575
6171.55 3.9584
6171.60 3.9594
6171.65 3.9604
6171.70 3.9613
6171.75 3.9623
6171.80 3.9632
6171.85 3.9642
6171.90 3.9651
6171.95 3.9660
6172.00 3.9670
6172.05 3.9679
6172.10 3.9689
6172.15 3.9698
6172.20 3.9708
6172.25 3.9717
6172.30 3.9727
6172.35 3.9736
6172.40 3.9745
6172.45 3.9755
6172.50 3.9764
6172.55 3.9773
6172.60 3.9783
6172.65 3.9792
6172.70 3.9802
6172.75 3.9811
6172.80 3.9820
6172.85 3.9829
6172.90 3.9839
6172.95 3.9848
6173.00 3.9857
6173.05 3.9867
6173.10 3.9876
6173.15 3.9885
6173.20 3.9894
6173.25 3.9904
6173.30 3.9913
6173.35 3.9922
6173.40 3.9931
6173.45 3.9940
6173.50 3.9949
6173.55 3.9959
6173.60 3.9968
6173.65 3.9977
6173.70 3.9986
6173.75 3.9995
6173.80 4.0004
6173.85 4.0013
6173.90 4.0022
6173.95 4.0031
6174.00 4.0040
6174.05 4.0049
6174.10 4.0059
6174.15 4.0068
6174.20 4.0077
6174.25 4.0085
6174.30 4.0094
6174.35 4.0103
6174.40 4.0112
6174.45 4.0121
6174.50 4.0130
6174.55 4.0139
6174.60 4.0148
6174.65 4.0157
6174.70 4.0166
6174.75 4.0174
6174.80 4.0183
6174.85 4.0192
6174.90 4.0201
6174.95 4.0210
6175.00 4.0218
6175.05 4.0227
6175.10 4.0236
6175.15 4.0245
6175.20 4.0253
6175.25 4.0262
6175.30 4.0271
6175.35 4.0279
6175.40 4.0288
6175.45 4.0296
6175.50 4.0305
6175.55 4.0314
6175.60 4.0322
6175.65 4.0331
6175.70 4.0339
6175.75 4.0348
6175.80 4.0356
6175.85 4.0365
6175.90 4.0373
6175.95 4.0381
6176.00 4.0390
6176.05 4.0398
6176.10 4.0407
6176.15 4.0415
6176.20 4.0423
6176.25 4.0432
6176.30 4.0440
6176.35 4.0448
6176.40 4.0456
6176.45 4.0464
6176.50 4.0473
6176.55 4.0481
6176.60 4.0489
6176.65 4.0497
6176.70 4.0505
6176.75 4.0513
6176.80 4.0521
6176.85 4.0529
6176.90 4.0537
6176.95 4.0545
6177.00 4.0553
6177.05 4.0561
6177.10 4.0569
6177.15 4.0577
6177.20 4.0585
6177.25 4.0593
6177.30 4.0601
6177.35 4.0608
6177.40 4.0616
6177.45 4.0624
6177.50 4.0632
6177.55 4.0639
6177.60 4.0647
6177.65 4.0655
6177.70 4.0662
6177.75 4.0670
6177.80 4.0678
6177.85 4.0685
